Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01
Depreciation & Amortization,87672000.0,81903000.0,82331000.0,82885000.0,82344000.0,79624000.0,78424000.0,71353000.0
Stock-based compensation,7681000.0,11644000.0,18790000.0,13236000.0,9605000.0,7752000.0,6517000.0,5888000.0
Operating Cash Flow,203232000.0,173481000.0,174030000.0,161011000.0,77386000.0,47453000.0,55222000.0,32688000.0
Capital Expenditure,82380000.0,73782000.0,82287000.0,51065000.0,50147000.0,45971000.0,-46945000.0,-39613000.0
Acquisitions and disposals,-157363000.0,-13813000.0,-8551000.0,-117398000.0,-54256000.0,-15376000.0,-88354000.0,-145537000.0
Investment purchases and sales,-166916000.0,-119888000.0,-109202000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-254477000.0,-89833000.0,-76467000.0,-180224000.0,-100908000.0,-54473000.0,-136103000.0,-186717000.0
Issuance (repayment) of debt,-125363000.0,-422000.0,-1071000.0,-500038000.0,-1925000.0,-0.0,101465000.0,265475000.0
Issuance (buybacks) of shares,-166916000.0,-119888000.0,-109202000.0,-89187000.0,-192037000.0,-100873000.0,0.0,0.0
Dividend payments,-4408000.0,-5613000.0,-6032000.0,-5797000.0,-5017000.0,-3723000.0,0.0,0.0
Financing Cash Flow,-10048000.0,21216000.0,-109638000.0,-72033000.0,128849000.0,-11138000.0,94230000.0,136605000.0
Effect of forex changes on cash,-1130000.0,91000.0,-5398000.0,-11604000.0,-14163000.0,-3283000.0,-240000.0,5579000.0
Net cash flow / Change in cash,-62423000.0,104955000.0,-17473000.0,-102850000.0,91164000.0,-21441000.0,13109000.0,-11845000.0
Free Cash Flow,120852000.0,99699000.0,91743000.0,109946000.0,27239000.0,1482000.0,8277000.0,-6925000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.1787,-0.1787
