Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,747298000.0,719001000.0,642572000.0,581275000.0,521725000.0,457111000.0,373318000.0,310424000.0,254994000.0,264804000.0
Revenue Growth,0.0394,0.1189,0.1055,0.1141,0.1414,0.2245,0.2026,0.2174,-0.037,-0.0848
Cost of Revenue,204607000.0,196420000.0,169138000.0,155601000.0,145711000.0,133532000.0,105560000.0,90703000.0,74643000.0,70614000.0
Gross Profit,542691000.0,522581000.0,473434000.0,425674000.0,376014000.0,323579000.0,267758000.0,219721000.0,180351000.0,194190000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,90471000.0,60581000.0,57029000.0,48265000.0,46152000.0,39660000.0,36188000.0,28148000.0,27963000.0,39938000.0
Operating Expenses,356613000.0,316073000.0,279604000.0,256697000.0,253181000.0,234409000.0,194967000.0,150091000.0,122096000.0,126248000.0
Operating Income,186078000.0,206508000.0,193830000.0,168977000.0,122833000.0,89170000.0,72791000.0,69630000.0,58255000.0,67942000.0
Interest Expense,49721000.0,66040000.0,55803000.0,57682000.0,67571000.0,75870000.0,79114000.0,85785000.0,55082000.0,46119000.0
Earnings before Tax,258415000.0,164612000.0,293788000.0,234081000.0,180219000.0,43880000.0,270914000.0,66015000.0,19708000.0,36990000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,19511000.0,16003000.0,10010000.0,4523000.0,3589000.0,685000.0,6187000.0,1474000.0,178000.0,1025000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-124495000.0,-29630000.0,-282576000.0,-83073000.0,-20313000.0,-9983000.0
Net Income,258415000.0,164612000.0,293788000.0,234081000.0,180219000.0,43880000.0,270914000.0,66015000.0,19708000.0,36990000.0
Preferred Dividends,0.0,13363000.0,13250000.0,13250000.0,13250000.0,13250000.0,21088000.0,15196000.0,15196000.0,15196000.0
Net Income Com,258415000.0,151249000.0,280538000.0,220831000.0,166969000.0,30630000.0,249826000.0,50819000.0,4512000.0,21794000.0
EPS,2.56,1.52,3.0,2.44,1.99,0.37,3.56,0.87,0.07,0.53
EPS Diluted,2.55,1.51,2.97,2.42,1.95,0.37,3.56,0.87,0.07,0.53
Weighted Average Shs Out,100746988.0,98382256.0,92272492.0,92220367.0,83956738.0,82113491.0,74692939.0,58464412.0,52349670.0,43148762.0
Weighted Average Shs Out (Dil),99972359.0,98113561.0,92342483.0,89854096.0,83090235.0,77343853.0,69639623.0,56717121.0,49497487.0,38705101.0
Dividend per Share,1.79,1.65,3.375,1.4,1.4,1.4,1.4,1.4,1.4,1.63
Gross Margin,0.7262,0.7268,0.7368,0.7323,0.7207,0.7079,0.7172,0.7078,0.7073,0.7333
EBITDA Margin,0.753,0.663,0.882,0.853,0.867,0.703,1.393,0.929,0.7,0.645
EBIT Margin,0.4123,0.3208,0.544,0.5019,0.4749,0.262,0.9376,0.489,0.2933,0.3139
Profit Margin,0.346,0.21,0.437,0.38,0.32,0.067,0.669,0.164,0.018,0.082
Free Cash Flow margin,-1.0896,-0.2207,-0.8485,-0.6604,-1.258,-1.0801,-1.3773,-1.5853,-2.3363,0.286
EBITDA,562418000.0,476538000.0,566825000.0,496057000.0,452268000.0,321237000.0,519928000.0,288397000.0,178599000.0,170761000.0
EBIT,308136000.0,230652000.0,349591000.0,291763000.0,247790000.0,119750000.0,350028000.0,151800000.0,74790000.0,83109000.0
Consolidated Income,277926000.0,180615000.0,303798000.0,238604000.0,183808000.0,44565000.0,277101000.0,67489000.0,19886000.0,38015000.0
Earnings Before Tax Margin,0.3458,0.2289,0.4572,0.4027,0.3454,0.096,0.7257,0.2127,0.0773,0.1397
Net Profit Margin,0.3458,0.2289,0.4572,0.4027,0.3454,0.096,0.7257,0.2127,0.0773,0.1397
