Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Cash and cash equivalents,2686600000.0,8756300000.0,2462300000.0,2128800000.0,1530100000.0,1708400000.0,2575700000.0,1188600000.0,1148100000.0,1164000000.0,599800000.0
Short-term investments,70500000.0,181500000.0,228600000.0,134400000.0,81300000.0,135400000.0,658100000.0,848400000.0,902600000.0,285700000.0,66300000.0
Cash and short-term investments,2757100000.0,8937800000.0,2690900000.0,2263200000.0,1611400000.0,1843800000.0,3233800000.0,2037000000.0,2050700000.0,1449700000.0,666100000.0
Receivables,879200000.0,693100000.0,870400000.0,768800000.0,719000000.0,631000000.0,561400000.0,485900000.0,386500000.0,302700000.0,271000000.0
Inventories,1529400000.0,1400500000.0,1364000000.0,1378500000.0,1306400000.0,1090900000.0,1111200000.0,1241500000.0,965800000.0,543300000.0,664900000.0
Total current assets,5653900000.0,12494200000.0,5283400000.0,4757900000.0,3971000000.0,4168700000.0,5471400000.0,4199600000.0,3794900000.0,2756400000.0,3541000000.0
Property, Plant & Equipment Net,6431700000.0,5929100000.0,4919500000.0,4533800000.0,4088300000.0,3519000000.0,3200500000.0,2658900000.0,2355000000.0,2416500000.0,2536400000.0
Goodwill and Intangible Assets,4272600000.0,4583800000.0,1980600000.0,2235900000.0,2095800000.0,1129700000.0,1137700000.0,542800000.0,321600000.0,333200000.0,327300000.0
Long-term investments,616000000.0,602400000.0,1023900000.0,1496200000.0,664500000.0,833300000.0,554800000.0,575900000.0,479300000.0,533300000.0,423500000.0
Tax assets,1765800000.0,134700000.0,795400000.0,885400000.0,1180800000.0,1220700000.0,1244300000.0,336000000.0,230400000.0,304200000.0,286600000.0
Total non-current assets,13565700000.0,11662200000.0,9082200000.0,9554600000.0,8445300000.0,6584200000.0,6045300000.0,4019600000.0,3565500000.0,3629500000.0,938900000.0
Total assets,19219600000.0,24156400000.0,14365600000.0,14312500000.0,12416300000.0,10752900000.0,11516700000.0,8219200000.0,7360400000.0,6385900000.0,5576800000.0
Payables,1189700000.0,1179300000.0,782500000.0,730600000.0,684200000.0,533700000.0,491700000.0,398100000.0,540000000.0,282600000.0,267100000.0
Short-term debt,0.0,349900000.0,0.0,399900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,6168700000.0,5684200000.0,4220700000.0,4546800000.0,3648100000.0,3038700000.0,5377300000.0,2209800000.0,2075800000.0,1779100000.0,1581000000.0
Long-term debt,11167000000.0,9090200000.0,3932600000.0,3185300000.0,2347500000.0,2048300000.0,1299400000.0,549600000.0,549500000.0,549400000.0,549300000.0
Total debt,11167000000.0,9440100000.0,3932600000.0,3585200000.0,2347500000.0,2048300000.0,1299400000.0,549600000.0,549500000.0,549400000.0,549300000.0
Deferred revenue,8013400000.0,8418600000.0,1292900000.0,0.0,0.0,0.0,653700000.0,510200000.0,449300000.0,414100000.0,388700000.0
Tax Liabilities,1291700000.0,102800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100200000.0,127800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19281900000.0,17296400000.0,4687900000.0,3875000000.0,2948400000.0,2440500000.0,1657100000.0,894900000.0,897300000.0,924500000.0,938900000.0
Total liabilities,25450600000.0,22980600000.0,8908600000.0,8421800000.0,6596500000.0,5479200000.0,7034400000.0,3104700000.0,2973100000.0,2703600000.0,2519900000.0
Other comprehensive income,-503300000.0,-330300000.0,-155600000.0,-108400000.0,-199400000.0,25300000.0,67000000.0,22700000.0,46300000.0,57200000.0,65400000.0
Retained earnings (deficit),-5771200000.0,1457400000.0,5563200000.0,5949800000.0,5974800000.0,5206600000.0,4130300000.0,5046200000.0,4297400000.0,3471200000.0,2793200000.0
Total shareholders equity,-6232200000.0,1169500000.0,5450100000.0,5884000000.0,5818000000.0,5272000000.0,4480200000.0,5109000000.0,4384900000.0,3674700000.0,3045700000.0
Investments,686500000.0,783900000.0,1252500000.0,1630600000.0,745800000.0,968700000.0,1212900000.0,1424300000.0,1381900000.0,819000000.0,489800000.0
Net Debt,8409900000.0,502300000.0,1241700000.0,1322000000.0,736100000.0,204500000.0,-1934400000.0,-1487400000.0,-1501200000.0,-900300000.0,-116800000.0
Other Assets,488200000.0,1462800000.0,358100000.0,347400000.0,334200000.0,603000000.0,565000000.0,435200000.0,391900000.0,460700000.0,433800000.0
Other Liabilities,4979000000.0,4155000000.0,3438200000.0,3416300000.0,2963900000.0,2505000000.0,4885600000.0,1811700000.0,1535800000.0,1496500000.0,1313900000.0
