Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Cash and cash equivalents,2686600000.0,8756300000.0,2462300000.0,2128800000.0,1530100000.0,1708400000.0,2575700000.0,1188600000.0,1148100000.0,0.0,599800000.0
Short-term investments,70500000.0,181500000.0,228600000.0,134400000.0,81300000.0,63200000.0,591500000.0,790800000.0,855000000.0,285700000.0,66300000.0
Cash and short-term investments,2757100000.0,8937800000.0,2690900000.0,2263200000.0,1611400000.0,1771600000.0,3167200000.0,1979400000.0,2003100000.0,285700000.0,666100000.0
Receivables,879200000.0,693100000.0,870400000.0,768800000.0,719000000.0,631000000.0,561400000.0,485900000.0,386500000.0,0.0,271000000.0
Inventories,1529400000.0,1400500000.0,1364000000.0,1378500000.0,1306400000.0,1090900000.0,1111200000.0,1241500000.0,965800000.0,0.0,664900000.0
Total current assets,5653900000.0,12494200000.0,5283400000.0,4760500000.0,4352700000.0,4168700000.0,5471400000.0,4199600000.0,3794900000.0,285700000.0,3541000000.0
Property Plant & Equipment Net,6431700000.0,5929100000.0,4919500000.0,4533800000.0,4088300000.0,3519000000.0,3200500000.0,2658900000.0,2355000000.0,2416500000.0,2536400000.0
Goodwill and Intangible Assets,4272600000.0,4583800000.0,1980600000.0,2235900000.0,2095800000.0,1129700000.0,1137700000.0,542800000.0,433500000.0,0.0,327300000.0
Long-term investments,220000000.0,267700000.0,542300000.0,1141700000.0,312500000.0,318400000.0,58300000.0,116000000.0,107000000.0,191800000.0,423500000.0
Tax assets,1765800000.0,134700000.0,795400000.0,885400000.0,381700000.0,317400000.0,277300000.0,238700000.0,230400000.0,304200000.0,286600000.0
Total non-current assets,13565700000.0,11662200000.0,9082200000.0,9569000000.0,8093400000.0,6584200000.0,6045300000.0,4019600000.0,3565500000.0,-285700000.0,938900000.0
Total assets,19219600000.0,24156400000.0,14365600000.0,14329500000.0,12446100000.0,10752900000.0,11516700000.0,8219200000.0,7360400000.0,0.0,5576800000.0
Payables,1189700000.0,1179300000.0,782500000.0,730600000.0,684200000.0,533700000.0,491700000.0,398100000.0,540000000.0,0.0,267100000.0
Short-term debt,0.0,349900000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,1400000.0,0.0,0.0
Total current liabilities,6168700000.0,5684200000.0,4220700000.0,4546900000.0,3653500000.0,3038700000.0,5377300000.0,2209800000.0,2075800000.0,24700000.0,1581000000.0
Long-term debt,11167000000.0,9090200000.0,3932600000.0,3202200000.0,2347500000.0,2048300000.0,1299400000.0,549600000.0,549500000.0,549400000.0,549300000.0
Total debt,11167000000.0,9440100000.0,3932600000.0,3602200000.0,2347500000.0,2048300000.0,1299400000.0,549600000.0,550900000.0,549400000.0,549300000.0
Deferred revenue,1269000000.0,1642900000.0,1288500000.0,1171200000.0,983800000.0,794500000.0,653700000.0,510200000.0,449300000.0,0.0,388700000.0
Tax Liabilities,1291700000.0,286600000.0,226600000.0,368400000.0,259000000.0,272000000.0,125000000.0,50800000.0,109200000.0,24700000.0,127800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19677200000.0,16000600000.0,5483300000.0,4777300000.0,3801700000.0,3343800000.0,1934400000.0,1335500000.0,1342900000.0,834400000.0,938900000.0
Total liabilities,25451800000.0,22986900000.0,8915500000.0,8445500000.0,6628100000.0,5480900000.0,7036500000.0,3110200000.0,2975500000.0,859100000.0,2519900000.0
Other comprehensive income,41100000,41100000,41100000,41100000,41100000,39400000,282100000,39400000,40500000,0.0,65400000.0
Retained earnings (deficit),-5771200000.0,1457400000.0,5563200000.0,5949800000.0,5974800000.0,5206600000.0,4130300000.0,5046200000.0,4297400000.0,57200000.0,2793200000.0
Total shareholders equity,-6232200000.0,1169500000.0,5450100000.0,5884000000.0,5818000000.0,5272000000.0,4480200000.0,5109000000.0,4384900000.0,-859100000.0,3045700000.0
Investments,290500000.0,449200000.0,770900000.0,1276100000.0,393800000.0,381600000.0,649800000.0,906800000.0,962000000.0,477500000.0,489800000.0
Net Debt,8480400000.0,683800000.0,1470300000.0,1473400000.0,817400000.0,339900000.0,-1276300000.0,-639000000.0,-597200000.0,549400000.0,-116800000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433800000.0
Other Liabilities,-394100000.0,1302100000.0,-788500000.0,-878700000.0,-827100000.0,-901600000.0,-275200000.0,-435100000.0,-443200000.0,0.0,1313900000.0
