Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2286600000.0,1997200000.0,1962300000.0,2009700000.0,1897600000.0,1712500000.0,1782000000.0,1655000000.0,1641000000.0,1597000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,5223200000.0,4270400000.0,4519300000.0,4818500000.0,4613500000.0,4105700000.0,3804000000.0,3788000000.0,2662000000.0,2475000000.0
Capital Expenditure,-6310900000.0,-3531700000.0,-4781100000.0,-4508000000.0,-4130000000.0,-3616400000.0,-3025000000.0,-2669000000.0,-2345000000.0,-2792000000.0
Acquisitions and disposals,-14600000.0,-6800000.0,-107900000.0,-5300000.0,-64800000.0,-32000000.0,-94000000.0,-233000000.0,-155000000.0,-104000000.0
Investment purchases and sales,-57800000.0,-58400000.0,-44600000.0,-64300000.0,-87300000.0,-80200000.0,-86000000.0,66000000.0,-105000000.0,-89000000.0
Investing Cash flow,-6353600000.0,-3656400000.0,-5046600000.0,-4023800000.0,-4406000000.0,-3818200000.0,-3391000000.0,-2890000000.0,-2523000000.0,-2916000000.0
Issuance (repayment) of debt,2356500000.0,578400000.0,1606400000.0,301000000.0,767400000.0,427200000.0,473000000.0,-104000000.0,402000000.0,-442000000.0
Issuance (buybacks) of shares,73600000.0,12200000.0,34200000.0,81600000.0,73600000.0,83200000.0,83000000.0,92000000.0,93000000.0,1728000000.0
Dividend payments,-1255500000.0,-1191900000.0,-1121000000.0,-1059000000.0,-997600000.0,-954300000.0,-916000000.0,-898000000.0,-824000000.0,-758000000.0
Financing Cash Flow,1161900000.0,-604900000.0,503900000.0,-789400000.0,-162500000.0,-448700000.0,-355000000.0,-971000000.0,-335000000.0,520000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31500000.0,9100000.0,-23400000.0,5300000.0,45000000.0,-161200000.0,58000000.0,-73000000.0,-196000000.0,79000000.0
Free Cash Flow,-1087700000.0,738700000.0,-261800000.0,310500000.0,483500000.0,489300000.0,779000000.0,1119000000.0,317000000.0,-317000000.0
Net Cash/Marketcap,-0.6689,-0.6243,-0.6943,-0.6926,-0.65,-0.8194,-0.8756,-0.8965,-1.0096,-1.0092
