Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,89974000.0,119716000.0,31506000.0,25979000.0
Short-term investments,239718000.0,54386000.0,21394000.0,14791000.0
Cash and short-term investments,329692000.0,174102000.0,52900000.0,40770000.0
Receivables,94922000.0,49797000.0,35367000.0,21569000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,461813000.0,242339000.0,100438000.0,69886000.0
Property Plant & Equipment Net,11729000.0,7492000.0,6212000.0,2650000.0
Goodwill and Intangible Assets,16985000.0,16745000.0,0.0,0.0
Long-term investments,96551000.0,19964000.0,0.0,21573000.0
Tax assets,69000.0,613000.0,40000.0,13000.0
Total non-current assets,156354000.0,49077000.0,10977000.0,27252000.0
Total assets,618167000.0,291416000.0,111415000.0,97138000.0
Payables,5028000.0,522000.0,1780000.0,583000.0
Short-term debt,2130000.0,329000.0,329000.0,0.0
Total current liabilities,124580000.0,130840000.0,85577000.0,55044000.0
Long-term debt,173647000.0,0.0,0.0,0.0
Total debt,175777000.0,329000.0,329000.0,0.0
Deferred revenue,84015000.0,110213000.0,74134000.0,44179000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,191769000.0,7072000.0,4266000.0,2265000.0
Total liabilities,316349000.0,137912000.0,89843000.0,57309000.0
Other comprehensive income,315291000,257402000,-9000.0,-81000.0
Retained earnings (deficit),-12908000.0,-103546000.0,-86047000.0,-61789000.0
Total shareholders equity,301818000.0,153504000.0,-77610000.0,-52911000.0
Investments,336269000.0,74350000.0,21394000.0,36364000.0
Net Debt,85803000.0,-119387000.0,-52571000.0,-40770000.0
Other Assets,0.0,0.0,12171000.0,7547000.0
Other Liabilities,0.0,0.0,83468000.0,54461000.0
