Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4000000.0,5000000.0,882000000.0,825000000.0,4146000000.0,912000000.0,398000000.0,395000000.0,102000000.0,307000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692000000.0
Cash and short-term investments,4000000.0,5000000.0,882000000.0,825000000.0,4146000000.0,912000000.0,398000000.0,395000000.0,102000000.0,999000000.0
Receivables,1247000000.0,1322000000.0,1057000000.0,1129000000.0,2236000000.0,2222000000.0,2245000000.0,2505000000.0,1974000000.0,1325000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1598000000.0,1525000000.0,2142000000.0,2480000000.0,7468000000.0,3656000000.0,2948000000.0,3177000000.0,3266000000.0,2446000000.0
Property, Plant & Equipment Net,10818000000.0,10680000000.0,10609000000.0,14298000000.0,32515000000.0,37134000000.0,37167000000.0,36760000000.0,32378000000.0,26710000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,76000000.0,0.0,0.0,246000000.0,271000000.0,481000000.0,730000000.0,1531000000.0,1208000000.0,464000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,223000000.0,90000000.0,139000000.0,139000000.0,24000000.0
Total non-current assets,11137000000.0,10900000000.0,10886000000.0,14834000000.0,33283000000.0,38126000000.0,38663000000.0,38658000000.0,33913000000.0,27468000000.0
Total assets,12735000000.0,12425000000.0,13028000000.0,17314000000.0,40751000000.0,41782000000.0,41611000000.0,41835000000.0,37179000000.0,29914000000.0
Payables,763000000.0,654000000.0,672000000.0,944000000.0,2049000000.0,1596000000.0,1710000000.0,3311000000.0,2069000000.0,957000000.0
Short-term debt,381000000.0,52000000.0,503000000.0,381000000.0,381000000.0,0.0,463000000.0,0.0,0.0,27000000.0
Total current liabilities,2887000000.0,2356000000.0,3648000000.0,3685000000.0,5656000000.0,5515000000.0,6266000000.0,7082000000.0,4490000000.0,2688000000.0
Long-term debt,7341000000.0,9921000000.0,9938000000.0,10311000000.0,11154000000.0,12886000000.0,12157000000.0,10626000000.0,12640000000.0,13082000000.0
Total debt,7722000000.0,9973000000.0,10441000000.0,10692000000.0,11535000000.0,12886000000.0,12620000000.0,10626000000.0,12640000000.0,13109000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,4392000000.0,3407000000.0,2807000000.0,3484000000.0,2384000000.0,1059000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7715000000.0,10441000000.0,10583000000.0,11232000000.0,16890000000.0,18127000000.0,17449000000.0,16792000000.0,17425000000.0,14885000000.0
Total liabilities,10602000000.0,12797000000.0,14231000000.0,14917000000.0,22546000000.0,23642000000.0,23715000000.0,23874000000.0,21915000000.0,17573000000.0
Other comprehensive income,-23000000.0,-57000000.0,-96000000.0,-99000000.0,-143000000.0,-162000000.0,-182000000.0,-166000000.0,-168000000.0,102000000.0
Retained earnings (deficit),-13912000000.0,-16525000000.0,-17474000000.0,-13202000000.0,1483000000.0,688000000.0,437000000.0,1608000000.0,190000000.0,-1261000000.0
Total shareholders equity,2092000000.0,-496000000.0,-1331000000.0,2138000000.0,16903000000.0,15995000000.0,15569000000.0,16624000000.0,15264000000.0,11444000000.0
Investments,76000000.0,0.0,0.0,246000000.0,271000000.0,481000000.0,730000000.0,1531000000.0,1208000000.0,1156000000.0
Net Debt,7718000000.0,9968000000.0,9559000000.0,9867000000.0,7389000000.0,11974000000.0,12222000000.0,10231000000.0,12538000000.0,12110000000.0
Other Assets,347000000.0,198000000.0,203000000.0,526000000.0,1086000000.0,522000000.0,305000000.0,277000000.0,1190000000.0,122000000.0
Other Liabilities,1743000000.0,1650000000.0,2473000000.0,2360000000.0,3226000000.0,3919000000.0,4093000000.0,3771000000.0,2421000000.0,1704000000.0
