Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,745347000.0,684250000.0,565153000.0,479616000.0,440804000.0,391660000.0,342511000.0,307354000.0,266789000.0,317690000.0,272286000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166751136672469,-0.1729
Cost of Revenue,438844000.0,389356000.0,321780000.0,292521000.0,285935000.0,251464000.0,243893000.0,222772000.0,203998000.0,244875000.0,191759000.0
Gross Profit,306503000.0,294894000.0,243373000.0,187095000.0,154869000.0,140196000.0,98618000.0,84582000.0,62791000.0,72815000.0,80527000.0
R&D Expenses,0.0,0.0,3800000.0,3700000.0,1500000.0,2300000.0,2900000.0,2900000.0,0.0,0.0,0.0
SG&A Expense,118304000.0,118225000.0,100993000.0,83140000.0,77463000.0,72370000.0,73967000.0,71907000.0,60620000.0,67764000.0,65257000.0
Operating Expenses,118304000.0,118225000.0,104793000.0,86840000.0,78963000.0,74670000.0,76867000.0,74807000.0,60620000.0,67764000.0,88508000.0
Operating Income,188199000.0,176669000.0,142380000.0,103955000.0,77406000.0,67826000.0,24651000.0,12675000.0,2171000.0,5051000.0,-7981000.0
Interest Expense,0.0,0.0,461000.0,1125000.0,619000.0,878000.0,602000.0,8946000.0,16364000.0,15288000.0,14699000.0
Earnings before Tax,189702000.0,176861000.0,141919000.0,102830000.0,76787000.0,66948000.0,24049000.0,3729000.0,-14193000.0,-10237000.0,-22680000.0
Income Tax Expense,44964000.0,42289000.0,46791000.0,34983000.0,28689000.0,25427000.0,-10549000.0,1009000.0,-2605000.0,-171000.0,-5811000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,144738000.0,134572000.0,95128000.0,67847000.0,48098000.0,41521000.0,34598000.0,2720000.0,-11588000.0,-10066000.0,-16869000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,144738000.0,134572000.0,95128000.0,67847000.0,48098000.0,41521000.0,34598000.0,2720000.0,-11588000.0,-10066000.0,-16869000.0
EPS,2.48,2.29,3.24,2.31,1.53,1.28,2.06,0.17,-0.75,-0.165,-0.28
EPS Diluted,2.47,2.28,3.22,2.29,1.52,1.27,2.02,0.16,-0.75,-0.165,-0.28
Weighted Average Shs Out,58430597.0,58739670.0,29392559.0,29394559.0,31350542.0,32319649.0,16794841.0,16123592.0,15388456.0,61827040.0,61552068.0
Weighted Average Shs Out (Dil),58657749.0,59067302.0,29575460.0,29612669.0,31682509.0,32751074.0,17136751.0,17064856.0,15388456.0,60748112.0,60246412.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.411221887255,0.430974059189,0.430632058929,0.39009332466,0.351333018757,0.357953326865,0.287926519148,0.275194075886,0.235358279389,0.2292,0.2957
EBITDA Margin,0.271323289689,0.28244939715,0.281764407161,0.246974663064,0.20823313763,0.211995097789,0.119429740943,0.114311185148,0.115743152829,0.081,0.061
EBIT Margin,0.252498500698,0.258193642674,0.251931777766,0.216746313718,0.175601854793,0.173175713629,0.0719714111372,0.0412390923821,0.00813751691412,0.0159,-0.0293
Profit Margin,0.194188746986,0.196670807453,0.168322560439,0.141461085535,0.109114254862,0.106012868304,0.101012814187,0.00884973027844,-0.0434350741597,-0.032,-0.062
Free Cash Flow margin,0.119524194771,0.15243697479,0.153630963651,0.147497164398,0.0891575394053,0.116601133636,0.0938597592486,0.171951560741,0.0990595564285,0.0287,0.1035
EBITDA,202230000.0,193266000.0,159240000.0,118453000.0,91790000.0,83030000.0,40906000.0,35134000.0,30879000.0,25839000.0,16504000.0
EBIT,188199000.0,176669000.0,142380000.0,103955000.0,77406000.0,67826000.0,24651000.0,12675000.0,2171000.0,5051000.0,-7981000.0
Consolidated Income,144738000.0,134572000.0,95128000.0,67847000.0,48098000.0,41521000.0,34598000.0,2720000.0,-11588000.0,-10066000.0,-16869000.0
Earnings Before Tax Margin,0.254515011129,0.258474241871,0.251116069454,0.214400687216,0.174197602563,0.170933973344,0.0702138033523,0.0121325897825,-0.0531993448006,-0.0322,-0.0833
Net Profit Margin,0.194188746986,0.196670807453,0.168322560439,0.141461085535,0.109114254862,0.106012868304,0.101012814187,0.00884973027844,-0.0434350741597,-0.0317,-0.062
