Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,684250000.0,565153000.0,479616000.0,440804000.0,391660000.0,342511000.0,307354000.0,266789000.0,317690000.0,272286000.0
Revenue Growth,0.2107,0.1783,0.088,0.1255,0.1435,0.1144,0.152,-0.1602,0.1668,-0.1729
Cost of Revenue,389356000.0,321780000.0,292521000.0,285935000.0,251464000.0,243893000.0,222772000.0,203998000.0,244875000.0,191759000.0
Gross Profit,294894000.0,243373000.0,187095000.0,154869000.0,140196000.0,98618000.0,84582000.0,62791000.0,72815000.0,80527000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,118225000.0,100993000.0,83140000.0,77463000.0,72370000.0,73967000.0,71907000.0,60620000.0,67764000.0,65257000.0
Operating Expenses,118225000.0,100993000.0,83140000.0,77463000.0,72370000.0,73967000.0,71907000.0,60620000.0,67764000.0,88508000.0
Operating Income,176669000.0,142380000.0,103955000.0,77406000.0,67826000.0,24651000.0,12675000.0,2171000.0,5051000.0,-7981000.0
Interest Expense,-192000.0,461000.0,1125000.0,619000.0,878000.0,602000.0,8946000.0,16364000.0,15288000.0,14699000.0
Earnings before Tax,176861000.0,141919000.0,102830000.0,76787000.0,66948000.0,24049000.0,3729000.0,-14193000.0,-10237000.0,-22680000.0
Income Tax Expense,42289000.0,46791000.0,34983000.0,28689000.0,25427000.0,-10549000.0,1009000.0,-2605000.0,-171000.0,-5811000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,134572000.0,95128000.0,67847000.0,48098000.0,41521000.0,34598000.0,2720000.0,-11588000.0,-10066000.0,-16869000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,134572000.0,95128000.0,67847000.0,48098000.0,41521000.0,34598000.0,2720000.0,-11588000.0,-10066000.0,-16869000.0
EPS,2.29,1.62,1.16,0.765,0.64,0.515,0.04,-0.188,-0.165,-0.28
EPS Diluted,2.28,1.61,1.15,0.76,0.635,0.505,0.04,-0.188,-0.165,-0.28
Weighted Average Shs Out,58754240.0,58849778.0,58788858.0,61733798.0,64012670.0,66728056.0,67751768.0,62379300.0,61827040.0,61552068.0
Weighted Average Shs Out (Dil),58739670.0,58785118.0,58789118.0,62701084.0,64639298.0,67179364.0,64494368.0,61553824.0,60748112.0,60246412.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.431,0.4306,0.3901,0.3513,0.358,0.2879,0.2752,0.2354,0.2292,0.2957
EBITDA Margin,0.282,0.282,0.247,0.208,0.212,0.119,0.097,0.076,0.081,0.061
EBIT Margin,0.2582,0.2519,0.2167,0.1756,0.1732,0.072,0.0412,0.0081,0.0159,-0.0293
Profit Margin,0.197,0.168,0.141,0.109,0.106,0.101,0.009,-0.043,-0.032,-0.062
Free Cash Flow margin,0.1526,0.1537,0.1566,0.0892,0.1168,0.0944,0.172,0.0992,0.0287,0.1035
EBITDA,193266000.0,159240000.0,118453000.0,91790000.0,83030000.0,40906000.0,29684000.0,20341000.0,25839000.0,16504000.0
EBIT,176669000.0,142380000.0,103955000.0,77406000.0,67826000.0,24651000.0,12675000.0,2171000.0,5051000.0,-7981000.0
Consolidated Income,134572000.0,95128000.0,67847000.0,48098000.0,41521000.0,34598000.0,2720000.0,-11588000.0,-10066000.0,-16869000.0
Earnings Before Tax Margin,0.2585,0.2511,0.2144,0.1742,0.1709,0.0702,0.0121,-0.0532,-0.0322,-0.0833
Net Profit Margin,0.1967,0.1683,0.1415,0.1091,0.106,0.101,0.0088,-0.0434,-0.0317,-0.062
