Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,389000000.0,404000000.0,403000000.0,393000000.0,323000000.0
Stock-based compensation,24000000.0,29000000.0,35000000.0,34000000.0,35000000.0
Operating Cash Flow,-160000000.0,300000000.0,901000000.0,997000000.0,423000000.0
Capital Expenditure,-240000000.0,-108000000.0,-118000000.0,-723000000.0,-1958000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-134000000.0,-48000000.0,-111000000.0,-704000000.0,-1936000000.0
Issuance (repayment) of debt,000000.0,-170000000.0,-512000000.0,-318000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-11000000.0,-176000000.0,-18000000.0,-148000000.0,760000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-305000000.0,77000000.0,771000000.0,145000000.0,-754000000.0
Free Cash Flow,-400000000.0,192000000.0,783000000.0,274000000.0,-1535000000.0
Net Cash/Marketcap,,,,,
