Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29
Revenue,6047000000.0,5121000000.0,7439000000.0,7388000000.0,8882000000.0,8487000000.0,7647000000.0,6933000000.0
Revenue Growth,0.180824057801211,-0.311601021642694,0.00690308608554413,-0.168205359153344,0.0465417697655237,0.109846998823068,0.10298572046733,
Cost of Revenue,3672000000.0,3088000000.0,4907000000.0,4932000000.0,6324000000.0,6015000000.0,5495000000.0,4942000000.0
Gross Profit,2375000000.0,2033000000.0,2532000000.0,2456000000.0,2558000000.0,2472000000.0,2152000000.0,1991000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1543000000.0,1334000000.0,1637000000.0,1599000000.0,1726000000.0,1733000000.0,1551000000.0,1510000000.0
Operating Expenses,1651000000.0,1425000000.0,1741000000.0,1720000000.0,1940000000.0,1984000000.0,1857000000.0,1836000000.0
Operating Income,724000000.0,608000000.0,791000000.0,736000000.0,618000000.0,488000000.0,295000000.0,155000000.0
Interest Expense,130000000.0,166000000.0,269000000.0,394000000.0,461000000.0,528000000.0,658000000.0,639000000.0
Earnings before Tax,526000000.0,360000000.0,343000000.0,241000000.0,52000000.0,-147000000.0,-1140000000.0,-464000000.0
Income Tax Expense,135000000.0,193000000.0,139000000.0,-1085000000.0,56000000.0,62000000.0,39000000.0,79000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,68000000.0,-19000000.0
Net Income,394000000.0,970000000.0,196000000.0,1472000000.0,3000000.0,-218000000.0,-1179000000.0,-543000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,394000000.0,970000000.0,196000000.0,1472000000.0,3000000.0,-218000000.0,-1179000000.0,-543000000.0
EPS,2.18,5.05,0.98,7.47,0.02,-1.31,-9.03,-4.16
EPS Diluted,2.17,5.01,0.97,7.31,0.02,-1.31,-9.03,-4.16
Weighted Average Shs Out,181099000.0,192236000.0,199385000.0,197011000.0,193962000.0,166905000.0,,
Weighted Average Shs Out (Dil),181929000.0,193668000.0,202000000.0,201308000.0,193962000.0,166905000.0,130561000.0,130557000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.392756738879,0.396992774849,0.340368329076,0.332430969139,0.287998198604,0.291268999647,0.2814,0.2872
EBITDA Margin,0.137258144534,0.137668424136,0.120043016534,0.117758527342,0.0950236433236,0.0864852126782,-0.018,0.076
EBIT Margin,0.119728791136,0.11872681117,0.106331496169,0.0996210070384,0.0695789236658,0.0574997054318,-0.063,0.0252
Profit Margin,0.0651562758393,0.189416129662,0.0263476273693,0.199242014077,0.000337761765368,-0.02568634382,-0.154,-0.078
Free Cash Flow margin,0.0775591202249,0.0796719390744,0.0580723215486,0.0454791553871,0.0198153569016,-0.0586779780841,-0.1019,-0.0398
EBITDA,830000000.0,705000000.0,893000000.0,870000000.0,844000000.0,734000000.0,-140000000.0,525000000.0
EBIT,724000000.0,608000000.0,791000000.0,736000000.0,618000000.0,488000000.0,-482000000.0,175000000.0
Consolidated Income,394000000.0,970000000.0,196000000.0,1472000000.0,3000000.0,-218000000.0,-1179000000.0,-543000000.0
Earnings Before Tax Margin,0.086985281958,0.0702987697715,0.0461083478962,0.0326204656199,0.00585453726638,-0.0173206079887,-0.1491,-0.0669
Net Profit Margin,0.0651562758393,0.189416129662,0.0263476273693,0.199242014077,0.000337761765368,-0.02568634382,-0.1542,-0.0783
