Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,5420000.0,6992000.0,5808000.0,4768000.0,7268144.0,2880205.0,1024192.0,66888.0,434185.0,682108.0,890572.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5420000.0,6992000.0,5808000.0,4768000.0,7268144.0,2880205.0,1024192.0,66888.0,434185.0,682108.0,890572.0
Receivables,93123000.0,137578000.0,116327000.0,101035000.0,127348546.0,67856337.0,52131462.0,51939016.0,41921285.0,21839572.0,17928675.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,124892000.0,153274000.0,129720000.0,113373000.0,146478914.0,74820972.0,56870245.0,55386496.0,45077361.0,23839159.0,4753656.0
Property Plant & Equipment Net,20127000.0,18566000.0,15227000.0,12453000.0,13175890.0,1265107.0,1289818.0,1735157.0,1428063.0,881416.0,760507.0
Goodwill and Intangible Assets,121131000.0,130653000.0,141508000.0,134829000.0,146043904.0,43288991.0,25183707.0,26674029.0,9529854.0,3002545.0,3516043.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0
Tax assets,506000.0,2105000.0,432000.0,1525000.0,1977433.0,925208.0,908564.0,684231.0,1142077.0,508451.0,427713.0
Total non-current assets,142818000.0,133598000.0,144593000.0,137643000.0,149051396.0,43928154.0,25592753.0,27381745.0,11543191.0,4372260.0,8221497.0
Total assets,267710000.0,305438000.0,289540000.0,263469000.0,308706200.0,120014233.0,83752816.0,84503398.0,56620552.0,28211419.0,24763833.0
Payables,74097000.0,90153000.0,85490000.0,75071000.0,92735266.0,48299922.0,35767785.0,37131212.0,34100824.0,18727522.0,16726353.0
Short-term debt,4088000.0,3726000.0,3382000.0,2416000.0,543086.0,7243371.0,767091.0,767092.0,800000.0,0.0,0.0
Total current liabilities,98422000.0,116245000.0,109976000.0,96511000.0,112885810.0,58684162.0,45769834.0,45597965.0,37363444.0,19342685.0,17198555.0
Long-term debt,32500000.0,43197000.0,37040000.0,28903000.0,85892515.0,7243371.0,17213424.0,20532934.0,11869268.0,7641021.0,7869110.0
Total debt,36588000.0,46923000.0,40422000.0,31319000.0,86435601.0,14486742.0,17980515.0,21300026.0,12669268.0,7641021.0,7869110.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,24000.0,307728.0,436328.0,361571.0,0.0,333999.0,76309.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42008000.0,55579000.0,56099000.0,47777000.0,111327416.0,20405237.0,22098221.0,27503342.0,13107376.0,8080926.0,8221497.0
Total liabilities,140676000.0,171966000.0,166128000.0,144368000.0,224274814.0,79130564.0,67935578.0,73198858.0,50470820.0,27423611.0,25420052.0
Other comprehensive income,99933000,117716000,115920000,114392000,74655633,34550415,13858905,13003987,0.0,0.0,0.0
Retained earnings (deficit),26883000.0,15539000.0,7397000.0,4581000.0,10146282.0,6317473.0,1943530.0,-1713928.0,-3615322.0,-6466946.0,-8425491.0
Total shareholders equity,127034000.0,133472000.0,123412000.0,119101000.0,84431386.0,40883669.0,15817238.0,11304540.0,6055975.0,721260.0,-658126.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0
Net Debt,31168000.0,39931000.0,34614000.0,26551000.0,79167457.0,11606537.0,16956323.0,21233138.0,12235083.0,6958913.0,6978538.0
Other Assets,0.0,18566000.0,15227000.0,12453000.0,13175890.0,1265107.0,1289818.0,1735157.0,2721891.0,1317479.0,1190930.0
Other Liabilities,246000.0,142000.0,53000.0,80000.0,61588.0,41165.0,67523.0,97551.0,2462620.0,615163.0,472202.0
