Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,5420000.0,6992000.0,5808000.0,4768000.0,7268000.0,2880205.0,1024192.0,66888.0,434185.0,682108.0,890572.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5420000.0,6992000.0,5808000.0,4768000.0,7268000.0,2880205.0,1024192.0,66888.0,434185.0,682108.0,890572.0
Receivables,93123000.0,137578000.0,116327000.0,101670000.0,127460000.0,65321416.0,52532018.0,52302555.0,41921285.0,21839572.0,17928675.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,124892000.0,153274000.0,129720000.0,113373000.0,142708000.0,72031190.0,56870245.0,55476365.0,45077361.0,23839159.0,4753656.0
Property, Plant & Equipment Net,20127000.0,18566000.0,15227000.0,12453000.0,13176000.0,1265107.0,1289818.0,1735157.0,1428063.0,881416.0,760507.0
Goodwill and Intangible Assets,121131000.0,130653000.0,141508000.0,134829000.0,146044000.0,43288991.0,25183707.0,26674029.0,9529854.0,3002545.0,3516043.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0
Tax assets,506000.0,2105000.0,432000.0,0.0,0.0,925208.0,908564.0,717490.0,1142077.0,508451.0,427713.0
Total non-current assets,142818000.0,152164000.0,159820000.0,150096000.0,162330000.0,45193261.0,26882571.0,29027033.0,11543191.0,4372260.0,8221497.0
Total assets,267710000.0,305438000.0,289540000.0,263469000.0,305038000.0,117224451.0,83752816.0,84503398.0,56620552.0,28211419.0,24763833.0
Payables,74097000.0,90153000.0,85490000.0,83401000.0,102158000.0,51079811.0,41854109.0,47000124.0,34100824.0,18727522.0,16726353.0
Short-term debt,4370000.0,3726000.0,3382000.0,2416000.0,543000.0,0.0,767091.0,767092.0,800000.0,0.0,0.0
Total current liabilities,98422000.0,116245000.0,109976000.0,96511000.0,112886000.0,55894380.0,45769834.0,49873204.0,37363444.0,19342685.0,17198555.0
Long-term debt,33208000.0,43197000.0,37040000.0,28903000.0,84202000.0,7243371.0,17213424.0,16257695.0,11869268.0,7641021.0,7869110.0
Total debt,37578000.0,46923000.0,40422000.0,31319000.0,84745000.0,7243371.0,17980515.0,17024787.0,12669268.0,7641021.0,7869110.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7838000.0,8665000.0,10826000.0,0.0,0.0,436328.0,361571.0,0.0,333999.0,76309.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42008000.0,55579000.0,56099000.0,47777000.0,107659000.0,20405237.0,22098221.0,23228103.0,13107376.0,8080926.0,8221497.0
Total liabilities,140430000.0,171824000.0,166075000.0,144288000.0,220545000.0,76299617.0,67868055.0,73101307.0,50470820.0,27423611.0,25420052.0
Other comprehensive income,187000.0,186000.0,65000.0,98000.0,-395000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),26883000.0,15539000.0,7397000.0,4581000.0,10146000.0,6317473.0,1943530.0,-1713928.0,-3615322.0,-6466946.0,-8425491.0
Total shareholders equity,127034000.0,133472000.0,123412000.0,119101000.0,84431000.0,40883669.0,15817238.0,11304540.0,6055975.0,721260.0,-658126.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0
Net Debt,32158000.0,39931000.0,34614000.0,26551000.0,77477000.0,4363166.0,16956323.0,16957899.0,12235083.0,6958913.0,6978538.0
Other Assets,26349000.0,8704000.0,7585000.0,6935000.0,7980000.0,3829569.0,3314035.0,3106922.0,2721891.0,1317479.0,1190930.0
Other Liabilities,19955000.0,22366000.0,21104000.0,10694000.0,10185000.0,4814569.0,3148634.0,2105988.0,2462620.0,615163.0,472202.0
