Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,409758000.0,419159000.0,406883000.0,737831000.0,1005792000.0,1025487000.0,821108000.0,360016000.0,186448000.0,35018000.0
Short-term investments,25552604000.0,21220819000.0,13128857000.0,7825320000.0,14341102000.0,12256727000.0,13666954000.0,6249252000.0,,
Cash and short-term investments,25962362000.0,21639978000.0,13535740000.0,8563151000.0,15346894000.0,13282214000.0,14488062000.0,6609268000.0,,
Receivables,86589000.0,68309000.0,62751000.0,49970000.0,65529000.0,50303000.0,42613000.0,23437000.0,12304000.0,4877000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,26048951000.0,21708287000.0,13598491000.0,8613121000.0,15412423000.0,13332517000.0,14530675000.0,7618351000.0,,
Property Plant & Equipment Net,0.0,1226000.0,1915000.0,2694000.0,2908000.0,1427000.0,783000.0,283000.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,3000000.0,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,,
Tax assets,17196000.0,25956000.0,57361000.0,5286000.0,39472000.0,0.0,46727000.0,9710000.0,0.0,0.0
Total non-current assets,4083528000.0,3081026000.0,6513565000.0,5962651000.0,5671886000.0,3841345000.0,2283269000.0,482033000.0,,
Total assets,30132479000.0,24789313000.0,20112056000.0,14575772000.0,21084309000.0,17173862000.0,16813944000.0,8100384000.0,1797432000.0,538366000.0
Payables,0.0,3043000.0,21127000.0,16387000.0,9473000.0,7284000.0,0.0,0.0,231724000.0,0.0
Short-term debt,283900000.0,20000000.0,70000000.0,0.0,0.0,0.0,0.0,5300000.0,,
Total current liabilities,284347000.0,23043000.0,91127000.0,16457000.0,10848000.0,8041000.0,0.0,9198000.0,,
Long-term debt,865024000.0,1215024000.0,4000000000.0,3785000000.0,2500000000.0,0.0,0.0,0.0,,
Total debt,1148924000.0,1235024000.0,4070000000.0,3785000000.0,2500000000.0,0.0,0.0,5300000.0,1169803000.0,411893000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,447000.0,0.0,0.0,70000.0,1375000.0,757000.0,0.0,3898000.0,1000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,883357000.0,1239487000.0,4000000000.0,3810123000.0,2500000000.0,39414000.0,2543000.0,-3319000.0,,
Total liabilities,25877990000.0,21217889000.0,16710945000.0,10999211000.0,17016267000.0,13318867000.0,13363367000.0,6830298000.0,1414984000.0,416645000.0
Other comprehensive income,4030374000,2900053000,2999180000,2854900000,2352800000,2961876000,2054673000,1386112000,22619000.0,-950000.0
Retained earnings (deficit),110817000.0,334813000.0,199227000.0,359061000.0,855789000.0,444735000.0,696458000.0,-58716000.0,-7550000.0,-9219000.0
Total shareholders equity,4254489000.0,3571424000.0,3401111000.0,3576561000.0,4068042000.0,3854995000.0,3450577000.0,1270086000.0,382448000.0,121721000.0
Investments,25552604000.0,21223819000.0,13131857000.0,7828320000.0,14344102000.0,12256727000.0,13666954000.0,6249252000.0,1592037000.0,494829000.0
Net Debt,739166000.0,815865000.0,3663117000.0,3047169000.0,1494208000.0,-1025487000.0,-821108000.0,-354716000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,24710286000.0,19955359000.0,12619818000.0,7172631000.0,14505419000.0,13271412000.0,13360824000.0,6824419000.0,,
