Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,330000000.0,354000000.0,344000000.0,308000000.0,284000000.0,208000000.0,166000000.0,128000000.0,114000000.0,128000000.0
Stock-based compensation,72000000.0,77000000.0,61000000.0,42000000.0,31000000.0,41000000.0,49000000.0,32000000.0,21000000.0,12000000.0
Operating Cash Flow,572000000.0,752000000.0,896000000.0,681000000.0,524000000.0,281000000.0,-180000000.0,388000000.0,279000000.0,260000000.0
Capital Expenditure,-310000000.0,-288000000.0,-227000000.0,-210000000.0,-257000000.0,-216000000.0,-152000000.0,-121000000.0,-92000000.0,-171000000.0
Acquisitions and disposals,-206000000.0,-5000000.0,47000000.0,0.0,-1647000000.0,-780000000.0,-108000000.0,-1085000000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-520000000.0,-290000000.0,-189000000.0,-209000000.0,-788000000.0,-2105000000.0,-256000000.0,-1206000000.0,-111000000.0,-203000000.0
Issuance (repayment) of debt,168000000.0,-65000000.0,-214000000.0,-371000000.0,304000000.0,1357000000.0,1091000000.0,811000000.0,-5000000.0,-296000000.0
Issuance (buybacks) of shares,-190000000.0,-335000000.0,-235000000.0,15000000.0,13000000.0,57000000.0,53000000.0,-52000000.0,-9000000.0,8000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-58000000.0,-434000000.0,-467000000.0,-583000000.0,284000000.0,1357000000.0,1131000000.0,802000000.0,-14000000.0,-288000000.0
Effect of forex changes on cash,-25000000.0,16000000.0,-29000000.0,-29000000.0,-36000000.0,-22000000.0,-9000000.0,-5000000.0,7000000.0,8000000.0
Net cash flow / Change in cash,-67000000.0,36000000.0,172000000.0,-183000000.0,-17000000.0,-541000000.0,671000000.0,-98000000.0,45000000.0,-260000000.0
Free Cash Flow,262000000.0,464000000.0,669000000.0,471000000.0,267000000.0,65000000.0,-332000000.0,267000000.0,187000000.0,89000000.0
Net Cash/Marketcap,-0.9901,-0.5781,-0.495,-0.7036,-0.6332,-0.3021,-0.2194,-0.1716,0.1981,0.2461
