Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,3250298.0,5068663.0,3223096.0,609909.0,133415.0,134245.0,109289.0
Revenue Growth,-0.3587,0.5726,4.2846,3.5715,-0.0062,0.2283,
Cost of Revenue,10051735.0,9345122.0,6920111.0,4596158.0,2170548.0,2329900.0,1201694.0
Gross Profit,-6801437.0,-4276459.0,-3697015.0,-3986249.0,-2037133.0,-2195655.0,-1092405.0
R&D Expenses,4468572.0,3364747.0,2713367.0,2857770.0,4497790.0,3086737.0,6562152.0
SG&A Expense,12988730.0,13533500.0,11614655.0,9566784.0,7339001.0,2662039.0,2848518.0
Operating Expenses,17457302.0,16898247.0,14328022.0,12424554.0,11836791.0,5748776.0,9410670.0
Operating Income,-24258739.0,-21174706.0,-18025037.0,-16410803.0,-13873924.0,-7944431.0,-10503075.0
Interest Expense,310976.0,482623.0,525880.0,639547.0,1789680.0,2070064.0,2187499.0
Earnings before Tax,-24569715.0,-21606113.0,-18397269.0,-16947918.0,-15864540.0,-9232383.0,-12258726.0
Income Tax Expense,1886.0,7624.0,2053.0,1608.0,1506.0,800.0,800.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-24571601.0,-21613737.0,-18399322.0,-16949526.0,-15866046.0,-9233183.0,-12259526.0
Preferred Dividends,636370.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25207971.0,-21613737.0,-18399322.0,-16949526.0,-15866046.0,-9233183.0,-12259526.0
EPS,-9.01,-23.58,-57.63,-92.1,-357.301,-4572.009,-6878.714
EPS Diluted,-9.01,-23.58,-57.63,-92.1,-357.301,-4572.009,-6878.714
Weighted Average Shs Out,4061428.0,1008624.0,583313.0,208965.0,49440.0,49440.0,
Weighted Average Shs Out (Dil),2798243.0,916599.0,319276.0,183766.0,44420.0,2020.0,1782.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-2.0926,-0.8437,-1.147,-6.5358,-15.2691,-16.3556,-9.9956
EBITDA Margin,-7.217,-4.054,-5.445,-26.31,-103.614,-51.367,-88.807
EBIT Margin,-7.4635,-4.1675,-5.5448,-26.739,-105.4968,-53.3526,-92.1522
Profit Margin,-7.756,-4.264,-5.709,-27.79,-118.923,-68.779,-112.175
Free Cash Flow margin,-6.9226,-4.1531,-5.0102,-25.1185,-112.2106,-46.2071,-78.8283
EBITDA,-23457834.0,-20547773.0,-17549360.0,-16046962.0,-13823657.0,-6895765.0,-9705659.0
EBIT,-24258739.0,-21123490.0,-17871389.0,-16308371.0,-14074860.0,-7162319.0,-10071227.0
Consolidated Income,-24571601.0,-21613737.0,-18399322.0,-16949526.0,-15866046.0,-9233183.0,-12259526.0
Earnings Before Tax Margin,-7.5592,-4.2627,-5.7079,-27.7876,-118.9112,-68.7726,-112.168
Net Profit Margin,-7.5598,-4.2642,-5.7086,-27.7903,-118.9225,-68.7786,-112.1753
