Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,32196531.7919,40522273.4255,59536459.5365,74236664.253,86179900.9426,141167627.1611,94552550.6729,145522314.4733,128553797.8234,146597791.2362
Short-term investments,325563583.815,281566820.2765,219758219.7582,528511947.8639,547355807.637,418992733.6507,312284835.8769,212455873.9425,740491.417,80156750.9797
Cash and short-term investments,357760115.6069,322089093.702,279294679.2947,602748612.1169,633535708.5796,560160360.8118,406837386.5498,357978188.4158,129294289.2404,226754542.2159
Receivables,577774566.474,626513056.8356,589373989.374,623129374.8491,651142355.0088,551858347.9496,588596991.8445,499714043.426,395265342.7578,266298539.3659
Inventories,485245664.7399,446835637.4808,439347039.347,385861694.4243,407876657.613,400768395.5567,397650914.0448,381643560.0607,360350050.4881,297715532.5971
Total current assets,1654638728.3237,1684254992.3195,1545776545.7765,1805575669.8045,1914650902.7001,1733015952.5599,1577974557.7054,1379533397.7557,1067945697.2961,936564837.9052
Property, Plant & Equipment Net,781618497.1098,888924731.1828,880264880.2649,814038740.0434,768333599.6166,742069656.7276,696146836.282,655649121.4231,665140805.5649,500066797.2925
Goodwill and Intangible Assets,697528901.7341,746697388.6329,749626549.6265,371771663.0461,262501997.1241,245502380.3558,258123308.6029,266807344.1537,342107034.6685,311119522.622
Long-term investments,48294797.6879,71474654.3779,105336105.3361,49737509.0514,61511423.5501,13463626.4929,12537049.6511,7257380.6378,7023448.8949,6902386.8899
Tax assets,109364161.8497,125883256.5284,138492338.4923,100485759.1118,121600894.7116,122809655.0572,76676669.3054,50269193.6025,53337821.1601,40345564.6598
Total non-current assets,1602976878.6127,1781244239.6313,1839470239.4702,1326967173.5457,1197060233.2641,1110431804.8943,1043005209.9634,976689608.9297,1063884214.0693,852043997.15
Total assets,3257615606.9364,3465499231.9508,3385246785.2468,3132542843.3502,3111711135.9642,2843447757.4543,2620979767.6688,2356223006.6855,2131829911.3654,1788608835.0552
Payables,210303468.2081,246574500.768,206622006.622,185553946.4156,170314746.7647,175444750.6891,218376626.9629,187390301.1419,190283855.0432,207561453.5091
Short-term debt,236719653.1792,393625192.0123,673535073.5351,344376055.9981,460440965.0104,400935438.069,444319667.1515,313073145.7195,410658588.5785,207294264.3392
Total current liabilities,862716763.0058,1070537634.4086,1309001309.0013,975229302.4378,1022447675.3475,903081934.3523,995802573.6851,857080876.4076,920341074.8345,646197007.4813
Long-term debt,317919075.1445,385391705.0691,83914683.9147,161190562.3944,228582840.7094,346446170.5504,232423277.3063,322144871.5168,118276674.5204,119901140.0071
Total debt,554638728.3237,779016897.0814,757449757.4498,505566618.3925,689023805.7198,747381608.6194,676742944.4577,635218017.2363,528935263.0988,327195404.3463
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,11430635.8382,34715821.8126,41379841.3798,50506879.0731,68461415.5616,65747932.8489,52191682.4684,35774153.4699,72994502.4122,92447452.7966
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,368930635.8382,452411674.3472,165965965.966,221276852.5223,310992171.2734,423603106.9907,284854286.7137,366280789.6346,179513070.7955,186876558.6035
Total liabilities,1231647398.8439,1522949308.7558,1474967274.9673,1196506154.9602,1333439846.6209,1326685041.343,1280656860.3988,1223361666.0422,1099854145.63,833073566.0848
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1859046242.7746,1749078341.0138,1663987063.9871,1501780111.0307,1336363636.3636,1086628246.8888,825033597.8203,623168398.8404,457556378.3238,401563056.6441
Total shareholders equity,2025968208.0925,1942549923.1951,1910279510.2795,1936036688.3901,1778271289.3433,1516762716.1113,1339954711.9792,1132861340.6433,1031975765.7354,955535268.9704
Investments,373858381.5029,353041474.6544,325094325.0943,578249456.9153,608867231.1871,432456360.1437,324821885.5281,219713254.5802,7763940.3119,87059137.8696
Net Debt,196764719.7263,457230238.2025,,,,,,,,
Other Assets,234219653.1792,288562211.9816,,,,,,,,
Other Liabilities,415693641.6185,430337941.6283,428844228.8442,445299300.0241,391691963.5724,326701745.5942,333106279.5707,356617429.5462,319398631.2128,231341289.633
