Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,14045000.0,10208000.0,9084000.0,8624000.0,3458000.0,3844000.0,3606000.0,3365000.0,3204000.0,2888000.0
Stock-based compensation,2317000.0,1815000.0,1209000.0,1320000.0,1158000.0,846000.0,500000.0,261000.0,0.0,0.0
Operating Cash Flow,122402000.0,91730000.0,86725000.0,72981000.0,56034000.0,59506000.0,69568000.0,73582000.0,52586000.0,24908000.0
Capital Expenditure,-11501000.0,-9621000.0,-6421000.0,-3739000.0,-5154000.0,-5662000.0,-3085000.0,-3902000.0,-6864000.0,-6814000.0
Acquisitions and disposals,0.0,91657000.0,0.0,0.0,-127020000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,262666000.0,90272000.0,-382202000.0,-382944000.0,58685000.0,-370241000.0,135792000.0,-342266000.0,16634000.0,-293671000.0
Investing Cash flow,261904000.0,172737000.0,-384404000.0,-384409000.0,-67290000.0,-367803000.0,137160000.0,-341348000.0,14719000.0,-296499000.0
Issuance (repayment) of debt,-270976000.0,-289866000.0,264800000.0,248957000.0,12530000.0,52587000.0,-104414000.0,59063000.0,-301778000.0,-27308000.0
Issuance (buybacks) of shares,-43062000.0,4175000.0,68867000.0,1605000.0,2287000.0,-348000.0,-5547000.0,1481000.0,-3009000.0,1870000.0
Dividend payments,-41979000.0,-32199000.0,-25963000.0,-25071000.0,-17919000.0,-16088000.0,-19084000.0,-14671000.0,-13223000.0,-11078000.0
Financing Cash Flow,-462279000.0,-235429000.0,386358000.0,307748000.0,41480000.0,212098000.0,-99336000.0,231931000.0,-40398000.0,256983000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-77973000.0,29038000.0,88679000.0,-3680000.0,30224000.0,-96199000.0,107392000.0,-35835000.0,26907000.0,-14608000.0
Free Cash Flow,110901000.0,82109000.0,80304000.0,69242000.0,50880000.0,53844000.0,66483000.0,69680000.0,45722000.0,18094000.0
Net Cash/Marketcap,-0.6894,-0.5957,-0.5957,-0.5957,-0.5957,-0.5957,-0.5957,-0.5957,-0.5957,-0.5957
