Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3814000000.0,3428000000.0,5073000000.0,2316000000.0,3910000000.0,1718000000.0,10951000000.0,1620000000.0,5984000000.0,671000000.0
Short-term investments,0.0,0.0,0.0,0.0,602000000.0,3573000000.0,1464000000.0,54000000.0,0.0,50000000.0
Cash and short-term investments,3814000000.0,3428000000.0,5073000000.0,2316000000.0,4512000000.0,5291000000.0,12415000000.0,1674000000.0,5984000000.0,721000000.0
Receivables,11104000000.0,8834000000.0,7955000000.0,6896000000.0,6321000000.0,6376000000.0,5521000000.0,4652000000.0,1855000000.0,1711000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,21848000000.0,16343000000.0,16361000000.0,12303000000.0,13531000000.0,14075000000.0,19991000000.0,8573000000.0,8886000000.0,3223000000.0
Property, Plant & Equipment Net,44437000000.0,38470000000.0,36253000000.0,33665000000.0,30953000000.0,29840000000.0,27232000000.0,27559000000.0,23515000000.0,23855000000.0
Goodwill and Intangible Assets,167623000000.0,115890000000.0,113868000000.0,110468000000.0,104499000000.0,104719000000.0,105098000000.0,105402000000.0,77953000000.0,78490000000.0
Long-term investments,7883000000.0,6931000000.0,5247000000.0,3224000000.0,3135000000.0,3770000000.0,6325000000.0,9854000000.0,6670000000.0,5947000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000000.0
Total non-current assets,229836000000.0,171119000000.0,164139000000.0,154271000000.0,145655000000.0,144738000000.0,144980000000.0,149245000000.0,109648000000.0,109510000000.0
Total assets,251684000000.0,187462000000.0,180500000000.0,166574000000.0,159186000000.0,158813000000.0,164971000000.0,157818000000.0,118534000000.0,112733000000.0
Payables,8494000000.0,6908000000.0,6915000000.0,6215000000.0,5638000000.0,5528000000.0,6206000000.0,5705000000.0,3291000000.0,3094000000.0
Short-term debt,4398000000.0,5134000000.0,5480000000.0,3627000000.0,4217000000.0,3280000000.0,2376000000.0,1367000000.0,1800000000.0,1156000000.0
Total current liabilities,27603000000.0,21993000000.0,21535000000.0,18178000000.0,17410000000.0,18912000000.0,16714000000.0,13241000000.0,8234000000.0,7249000000.0
Long-term debt,107345000000.0,59422000000.0,55566000000.0,48994000000.0,43864000000.0,44567000000.0,38082000000.0,37942000000.0,29615000000.0,27940000000.0
Total debt,111743000000.0,64556000000.0,61046000000.0,52621000000.0,48081000000.0,47847000000.0,40458000000.0,39309000000.0,31415000000.0,29096000000.0
Deferred revenue,2182000000.0,1687000000.0,1132000000.0,1302000000.0,915000000.0,898000000.0,851000000.0,790000000.0,83000000.0,0.0
Tax Liabilities,27589000000.0,24259000000.0,34854000000.0,33566000000.0,32959000000.0,31935000000.0,30110000000.0,29932000000.0,28246000000.0,27800000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,151579000000.0,96010000000.0,102791000000.0,94418000000.0,88708000000.0,88843000000.0,98461000000.0,96922000000.0,65866000000.0,62673000000.0
Total liabilities,179182000000.0,118003000000.0,124326000000.0,112596000000.0,106118000000.0,107755000000.0,115175000000.0,110163000000.0,74100000000.0,69922000000.0
Other comprehensive income,-368000000.0,379000000.0,98000000.0,-174000000.0,-146000000.0,56000000.0,15000000.0,-152000000.0,-99000000.0,-46000000.0
Retained earnings (deficit),41983000000.0,38202000000.0,23076000000.0,21413000000.0,21539000000.0,19235000000.0,16280000000.0,13971000000.0,12158000000.0,10005000000.0
Total shareholders equity,71613000000.0,68616000000.0,53943000000.0,52269000000.0,52711000000.0,50694000000.0,49356000000.0,47274000000.0,44354000000.0,42721000000.0
Investments,7883000000.0,6931000000.0,5247000000.0,3224000000.0,3737000000.0,7343000000.0,7789000000.0,9908000000.0,6670000000.0,5997000000.0
Net Debt,107929000000.0,61128000000.0,55973000000.0,50305000000.0,43569000000.0,42556000000.0,28043000000.0,37635000000.0,25431000000.0,28375000000.0
Other Assets,6930000000.0,4081000000.0,3333000000.0,3091000000.0,2698000000.0,2408000000.0,2055000000.0,2247000000.0,1047000000.0,791000000.0
Other Liabilities,14711000000.0,9951000000.0,9140000000.0,8336000000.0,7555000000.0,10104000000.0,8132000000.0,6169000000.0,3143000000.0,2999000000.0
