Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,88438000.0,72869000.0,109790000.0,94094000.0,92867000.0,93191000.0,87888000.0,23878000.0,73843402.0,74933630.0
Short-term investments,68134000.0,83028000.0,11160000.0,7225000.0,5000000.0,0.0,0.0,0.0,1895000.0,4736730.0
Cash and short-term investments,156572000.0,155897000.0,120950000.0,101319000.0,97867000.0,93191000.0,87888000.0,23878000.0,75738402.0,79670360.0
Receivables,34842000.0,42521000.0,19827000.0,19265000.0,16138000.0,12957000.0,17469000.0,17159000.0,12471249.0,13693340.0
Inventories,22888000.0,19343000.0,11799000.0,13242000.0,15763000.0,11444000.0,12758000.0,9621000.0,7345594.0,8844492.0
Total current assets,219312000.0,221905000.0,156441000.0,136714000.0,131214000.0,119575000.0,120117000.0,52836000.0,97485353.0,104817710.0
Property, Plant & Equipment Net,24299000.0,21372000.0,20033000.0,20083000.0,17934000.0,17933000.0,18546000.0,19855000.0,19610583.0,20014466.0
Goodwill and Intangible Assets,23658000.0,28306000.0,29130000.0,30841000.0,39239000.0,46008000.0,52652000.0,55123000.0,4806919.0,809252.0
Long-term investments,44752000.0,20690000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,71000.0,0.0,0.0,0.0,0.0
Total non-current assets,96259000.0,74296000.0,51494000.0,52607000.0,58419000.0,64670000.0,71322000.0,75025000.0,25034740.0,22173037.0
Total assets,315571000.0,296201000.0,207935000.0,189321000.0,189633000.0,184245000.0,191439000.0,127861000.0,122520093.0,126990747.0
Payables,10598000.0,10228000.0,4633000.0,5087000.0,7148000.0,4834000.0,3380000.0,4142000.0,2898846.0,3370604.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7292000.0,7791680.0,509761.0
Total current liabilities,27980000.0,32237000.0,17335000.0,25234000.0,26462000.0,18985000.0,16634000.0,21976000.0,19677405.0,15383167.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7791679.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7292000.0,7791680.0,8301440.0
Deferred revenue,3521000.0,1314000.0,1388000.0,9735000.0,8043000.0,1119000.0,5504000.0,1318000.0,0.0,0.0
Tax Liabilities,901000.0,1951000.0,2446000.0,2883000.0,3375000.0,3437000.0,4401000.0,5635000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4213000.0,5883000.0,4750000.0,4651000.0,4470000.0,4114000.0,4490000.0,5635000.0,0.0,7800590.0
Total liabilities,32193000.0,38120000.0,22085000.0,29885000.0,30932000.0,23099000.0,21124000.0,27611000.0,19677405.0,23183757.0
Other comprehensive income,-18706000.0,-10340000.0,-14220000.0,-15639000.0,-7848000.0,-3797000.0,-666000.0,-1964000.0,-235264.0,-230992.0
Retained earnings (deficit),-99189000.0,-119510000.0,-150458000.0,-170178000.0,-178345000.0,-173731000.0,-162541000.0,-147426000.0,-138585431.0,-135088486.0
Total shareholders equity,283378000.0,258081000.0,185850000.0,159436000.0,158701000.0,161146000.0,170315000.0,100250000.0,102842688.0,103806990.0
Investments,112886000.0,103718000.0,11160000.0,7225000.0,5000000.0,0.0,0.0,0.0,1895000.0,4736730.0
Net Debt,-156572000.0,-155897000.0,-120950000.0,-101319000.0,-97867000.0,-93191000.0,-87888000.0,-16586000.0,-67946722.0,-71368920.0
Other Assets,5010000.0,4144000.0,3865000.0,2888000.0,1446000.0,1983000.0,2002000.0,2178000.0,1930108.0,2609518.0
Other Liabilities,17382000.0,22009000.0,12702000.0,20147000.0,19314000.0,14151000.0,13254000.0,10542000.0,8986879.0,11502802.0
