Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,-1067000.0,1268000.0,2303000.0,714000.0,196000.0,-803000.0,-523000.0,-1209000.0
Stock-based compensation,25486000.0,16902000.0,10792000.0,5062000.0,706000.0,3335000.0,2929000.0,4405000.0
Operating Cash Flow,-81179000.0,-78574000.0,-94098000.0,-54682000.0,-18533000.0,-14817000.0,-15205000.0,-5707000.0
Capital Expenditure,60000.0,1117000.0,0.0,0.0,0.0,-20000.0,43000.0,59000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-292864000.0,-180289000.0,-75693000.0,0.0,0.0,-15081000.0,5213000.0,1325000.0
Investing Cash flow,-127874000.0,-42002000.0,-74757000.0,-603000.0,13667000.0,-15061000.0,5170000.0,1266000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-5100000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,4530000.0,47379000.0,17968000.0,-60023000.0,89761000.0,-9490000.0,-624000.0,-9279000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,220727000.0,103030000.0,90515000.0,90731000.0,99510000.0,445000.0,38744000.0,1380000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,47502000.0,-17546000.0,-78340000.0,35446000.0,0.0,-29433000.0,28709000.0,-3061000.0
Free Cash Flow,-81239000.0,-79691000.0,-94098000.0,-54682000.0,-18533000.0,-14797000.0,-15248000.0,-5766000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
