Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,-1067000.0,1268000.0,2303000.0,714000.0,196000.0,98000.0
Stock-based compensation,25493000.0,16902000.0,10792000.0,5062000.0,706000.0,249000.0
Operating Cash Flow,-81179000.0,-78574000.0,-94098000.0,-54682000.0,-18533000.0,-6359000.0
Capital Expenditure,-60000.0,-1117000.0,-690000.0,-856000.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,13688000.0,0.0
Investment purchases and sales,-127814000.0,-41540000.0,-75693000.0,0.0,0.0,0.0
Investing Cash flow,-127874000.0,-42657000.0,-74757000.0,-603000.0,13667000.0,396000.0
Issuance (repayment) of debt,168924000.0,20235000.0,19574000.0,19205000.0,9749000.0,6158000.0
Issuance (buybacks) of shares,51803000.0,82795000.0,70941000.0,71526000.0,89761000.0,1000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,220727000.0,103030000.0,90515000.0,90731000.0,99510000.0,6159000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11674000.0,-18201000.0,-78340000.0,35446000.0,94644000.0,196000.0
Free Cash Flow,-81239000.0,-79691000.0,-94788000.0,-55538000.0,-18533000.0,-6359000.0
Net Cash/Marketcap,0.1314,0.1769,0.2546,0.3418,0.1778,0.1778
