Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,649950000.0,859192000.0,567923000.0,687326000.0,240031000.0,113664000.0,92695000.0
Short-term investments,1306197000.0,676363000.0,299910000.0,0.0,209426000.0,4000000.0,0.0
Cash and short-term investments,1956147000.0,1535555000.0,867833000.0,687326000.0,449457000.0,117664000.0,92695000.0
Receivables,331777000.0,247346000.0,253119000.0,144263000.0,96982000.0,77999000.0,50902000.0
Inventories,264557000.0,306198000.0,236490000.0,92129000.0,80519000.0,67094000.0,24181000.0
Total current assets,2714802000.0,2266429000.0,1526126000.0,974328000.0,679479000.0,282766000.0,177172000.0
Property Plant & Equipment Net,75355000.0,74279000.0,76961000.0,79706000.0,71558000.0,67204000.0,30546000.0
Goodwill and Intangible Assets,112294000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,30336000.0,36100000.0,36100000.0,33600000.0,33600000.0,0.0,4000000.0
Tax assets,126492000.0,65125000.0,70960000.0,0.0,12252000.0,16897000.0,7988000.0
Total non-current assets,367181000.0,194431000.0,202881000.0,185562000.0,131544000.0,81754000.0,42996000.0
Total assets,3081983000.0,2460860000.0,1729007000.0,1159890000.0,811023000.0,364520000.0,220168000.0
Payables,93757000.0,52200000.0,79457000.0,43966000.0,32428000.0,24595000.0,14000000.0
Short-term debt,30907000.0,16172000.0,15795000.0,8025000.0,0.0,98793000.0,0.0
Total current liabilities,606504000.0,529905000.0,459553000.0,235011000.0,144373000.0,209344000.0,46364000.0
Long-term debt,35431000.0,0.0,0.0,0.0,0.0,43152000.0,122926000.0
Total debt,66338000.0,16172000.0,15795000.0,8025000.0,0.0,141945000.0,122926000.0
Deferred revenue,358586000.0,327706000.0,273350000.0,122049000.0,60327000.0,58904000.0,17602000.0
Tax Liabilities,839000.0,794000.0,1098000.0,1347000.0,1577000.0,14716000.0,12477000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,332090000.0,231368000.0,122041000.0,95517000.0,68445000.0,77444000.0,154894000.0
Total liabilities,938594000.0,798946000.0,621187000.0,371738000.0,255365000.0,286788000.0,201258000.0
Other comprehensive income,956572000,804731000,674183000,537904000,426171000,36000.0,38000.0
Retained earnings (deficit),1190803000.0,859114000.0,435105000.0,250916000.0,129814000.0,42964000.0,504000.0
Total shareholders equity,2143389000.0,1661914000.0,1107820000.0,788152000.0,555658000.0,77732000.0,18910000.0
Investments,1336533000.0,712463000.0,336010000.0,33600000.0,243026000.0,4000000.0,4000000.0
Net Debt,-583612000.0,-843020000.0,-552128000.0,-679301000.0,-240031000.0,24281000.0,30231000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,20009000.0,9394000.0
Other Liabilities,0.0,37673000.0,39593000.0,41210000.0,42547000.0,85956000.0,32364000.0
