Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,649950000.0,859192000.0,567923000.0,687326000.0,240031000.0,113664000.0,92695000.0
Short-term investments,1306197000.0,676363000.0,299910000.0,0.0,209426000.0,4000000.0,0.0
Cash and short-term investments,1956147000.0,1535555000.0,867833000.0,687326000.0,449457000.0,117664000.0,92695000.0
Receivables,331777000.0,247346000.0,253119000.0,144263000.0,96982000.0,77999000.0,50902000.0
Inventories,264557000.0,306198000.0,236490000.0,92129000.0,78006000.0,67094000.0,24181000.0
Total current assets,2714802000.0,2266429000.0,1526126000.0,974328000.0,679479000.0,282766000.0,177172000.0
Property, Plant & Equipment Net,75355000.0,74279000.0,76961000.0,79706000.0,71558000.0,67204000.0,30546000.0
Goodwill and Intangible Assets,112294000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,30336000.0,36136000.0,36136000.0,36636000.0,36636000.0,0.0,4000000.0
Tax assets,126492000.0,65125000.0,70960000.0,48429000.0,23762000.0,16897000.0,7988000.0
Total non-current assets,367181000.0,194431000.0,202881000.0,185562000.0,131544000.0,81754000.0,42996000.0
Total assets,3081983000.0,2460860000.0,1729007000.0,1159890000.0,811023000.0,364520000.0,220168000.0
Payables,93757000.0,52200000.0,79457000.0,43966000.0,32428000.0,24595000.0,14000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,98793000.0,0.0
Total current liabilities,606504000.0,529905000.0,459553000.0,235011000.0,144373000.0,209344000.0,46364000.0
Long-term debt,35431000.0,37673000.0,39593000.0,41210000.0,42547000.0,43152000.0,122926000.0
Total debt,35431000.0,37673000.0,39593000.0,41210000.0,42547000.0,141945000.0,122926000.0
Deferred revenue,587227000.0,515262000.0,372935000.0,196808000.0,106468000.0,58904000.0,17602000.0
Tax Liabilities,36167000.0,34067000.0,14498000.0,14060000.0,17323000.0,14716000.0,12477000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,332090000.0,269041000.0,161634000.0,136727000.0,110992000.0,77444000.0,154894000.0
Total liabilities,938594000.0,798946000.0,621187000.0,371738000.0,255365000.0,286788000.0,201258000.0
Other comprehensive income,-3994000.0,-1938000.0,-1475000.0,-675000.0,-334000.0,36000.0,38000.0
Retained earnings (deficit),1190803000.0,859114000.0,435105000.0,250916000.0,129814000.0,42964000.0,504000.0
Total shareholders equity,2143389000.0,1661914000.0,1107820000.0,788152000.0,555658000.0,77732000.0,18910000.0
Investments,1336533000.0,712499000.0,336046000.0,36636000.0,246062000.0,4000000.0,4000000.0
Net Debt,-1920716000.0,-1497882000.0,-828240000.0,-646116000.0,-406910000.0,24281000.0,30231000.0
Other Assets,162321000.0,177330000.0,168684000.0,50610000.0,55034000.0,20009000.0,9394000.0
Other Liabilities,512747000.0,477705000.0,380096000.0,191045000.0,111945000.0,85956000.0,32364000.0
