Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,264937000.0,273387000.0,305372000.0,450781000.0,734231000.0,911099000.0,784622000.0,138149000.0,0.0
Short-term investments,162797000.0,155846000.0,88072000.0,200192000.0,248954000.0,248414000.0,234305000.0,13335000.0,0.0
Cash and short-term investments,427734000.0,429233000.0,393444000.0,650973000.0,983185000.0,1159513000.0,1018927000.0,151484000.0,0.0
Receivables,200904000.0,172604000.0,184483000.0,117405000.0,211506000.0,198020000.0,247539000.0,380595000.0,0.0
Inventories,125470000.0,128960000.0,113462000.0,196720000.0,190253000.0,264161000.0,365424000.0,377490000.0,0.0
Total current assets,878783000.0,830994000.0,878622000.0,1203782000.0,1542751000.0,1782071000.0,1914104000.0,1182774000.0,0.0
Property Plant & Equipment Net,834828000.0,955948000.0,1053603000.0,3619029000.0,6453458000.0,6734286000.0,7337098000.0,7949150000.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,265423000.0,596103000.0,0.0
Long-term investments,0.0,0.0,0.0,14300000.0,37600000.0,39400000.0,35400000.0,35800000.0,0.0
Tax assets,170000.0,22520000.0,0.0,0.0,52728000.0,-413546000.0,67360000.0,-976753000.0,0.0
Total non-current assets,173449000.0,192690000.0,204372000.0,283927000.0,433514000.0,473836000.0,755575000.0,1082035000.0,0.0
Total assets,1887060000.0,1979632000.0,2136597000.0,5106738000.0,8429723000.0,8990193000.0,10006777000.0,10213959000.0,0.0
Payables,128024000.0,134137000.0,95953000.0,128131000.0,180113000.0,176142000.0,224418000.0,383782000.0,0.0
Short-term debt,17797000.0,15783000.0,11038000.0,5107210000.0,36885000.0,33493000.0,32896000.0,280851000.0,0.0
Total current liabilities,329335000.0,334081000.0,312231000.0,5564791000.0,519394000.0,488222000.0,577069000.0,1020668000.0,0.0
Long-term debt,300186000.0,310134000.0,351841000.0,30953000.0,5123485000.0,5118002000.0,5085879000.0,3762297000.0,0.0
Total debt,317983000.0,325917000.0,362879000.0,5138163000.0,5160370000.0,5151495000.0,5118775000.0,4043148000.0,0.0
Deferred revenue,2200000.0,2300000.0,1900000.0,65600000.0,25500000.0,19700000.0,17300000.0,0.0,0.0
Tax Liabilities,75017000.0,77017000.0,92733000.0,104755000.0,114598000.0,114664000.0,121029000.0,133331000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,349157000.0,392111000.0,415665000.0,150124000.0,5700060000.0,5721581000.0,5971091000.0,4994432000.0,0.0
Total liabilities,1182239000.0,1313767000.0,1390020000.0,6351027000.0,6761569000.0,6736944000.0,7152210000.0,6635919000.0,0.0
Other comprehensive income,133609000,398016000,688424000,3000348000,2994597000,2984765000,2972975000,2961501000,0.0
Retained earnings (deficit),527666000.0,247232000.0,33449000.0,-4244967000.0,-1331825000.0,-771349000.0,-104042000.0,622353000.0,0.0
Total shareholders equity,704821000.0,665865000.0,746577000.0,-1244289000.0,1668154000.0,2253249000.0,2854567000.0,3578040000.0,0.0
Investments,162797000.0,155846000.0,88072000.0,214492000.0,286554000.0,287814000.0,269705000.0,49135000.0,0.0
Net Debt,53046000.0,52530000.0,57507000.0,4687382000.0,4426139000.0,4240396000.0,4334153000.0,3904999000.0,0.0
Other Assets,834828000.0,955948000.0,1053603000.0,3619029000.0,6453458000.0,6734286000.0,7337098000.0,7949150000.0,0.0
Other Liabilities,503747000.0,587575000.0,662124000.0,636112000.0,542115000.0,527141000.0,604050000.0,620819000.0,0.0
