Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,264937000.0,273387000.0,376000000.0,548000000.0
Short-term investments,162797000.0,155846000.0,93000000.0,209000000.0
Cash and short-term investments,427734000.0,429233000.0,469000000.0,757000000.0
Receivables,249830000.0,202375000.0,204000000.0,136000000.0
Inventories,125470000.0,128960000.0,113000000.0,197000000.0
Total current assets,878783000.0,830994000.0,879000000.0,1204000000.0
Property, Plant & Equipment Net,834828000.0,955948000.0,1054000000.0,3619000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,104676000.0,106107000.0,96074000.0,201877000.0
Tax assets,0.0,22520000.0,,
Total non-current assets,1008277000.0,1148638000.0,,
Total assets,1887060000.0,1979632000.0,2137000000.0,5107000000.0
Payables,128024000.0,134137000.0,96000000.0,128000000.0
Short-term debt,17797000.0,15783000.0,11038000.0,5042353000.0
Total current liabilities,329335000.0,334081000.0,312000000.0,5565000000.0
Long-term debt,300186000.0,310134000.0,352000000.0,31000000.0
Total debt,317983000.0,325917000.0,,
Deferred revenue,0.0,0.0,,
Tax Liabilities,0.0,0.0,,
Deposit Liabilities,0.0,0.0,,
Total non-current liabilities,852904000.0,979686000.0,,
Total liabilities,1182239000.0,1313767000.0,1390000000.0,6351000000.0
Other comprehensive income,43296000.0,20367000.0,,
Retained earnings (deficit),527666000.0,247232000.0,33000000.0,-4245000000.0
Total shareholders equity,704821000.0,665865000.0,747000000.0,-1244000000.0
Investments,267473000.0,261953000.0,106992000.0,34227000.0
Net Debt,-109751000.0,-103316000.0,-101034000.0,4325161000.0
Other Assets,75749000.0,70426000.0,92622000.0,48925000.0
Other Liabilities,183514000.0,184161000.0,204962000.0,394647000.0
