Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,102003000.0,86769000.0,32778000.0,36446000.0
Short-term investments,225000.0,110000.0,51106000.0,74994000.0
Cash and short-term investments,102228000.0,86879000.0,83884000.0,111440000.0
Receivables,4299000.0,5827000.0,5981000.0,4625000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,108753000.0,93839000.0,90621000.0,116245000.0
Property, Plant & Equipment Net,1139000.0,1327000.0,519000.0,417000.0
Goodwill and Intangible Assets,98000.0,172000.0,270000.0,3000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,1410000.0,616000.0
Total non-current assets,1665000.0,1924000.0,2619000.0,1466000.0
Total assets,110418000.0,95763000.0,93240000.0,117711000.0
Payables,3304000.0,5136000.0,2551000.0,2928000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,17806000.0,13260000.0,15877000.0,8921000.0
Long-term debt,23718000.0,232000.0,0.0,0.0
Total debt,23718000.0,232000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,170000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,23982000.0,435000.0,107000.0,84000.0
Total liabilities,41788000.0,13695000.0,15984000.0,9005000.0
Other comprehensive income,27000.0,27000.0,10000.0,3829000.0
Retained earnings (deficit),-393978000.0,-279198000.0,-204842000.0,-171426000.0
Total shareholders equity,68630000.0,82068000.0,77256000.0,108706000.0
Investments,225000.0,110000.0,51106000.0,74994000.0
Net Debt,-78510000.0,-86647000.0,-83884000.0,-111440000.0
Other Assets,2226000.0,1133000.0,756000.0,180000.0
Other Liabilities,14502000.0,8124000.0,13326000.0,5993000.0
