Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,172149000.0,132780000.0,149387000.0,173160000.0,403298000.0,359445000.0,388902000.0,511668000.0,386750000.0,278654000.0
Revenue Growth,0.2965,-0.1112,-0.1373,-0.5706,0.122,-0.0757,-0.2399,0.323,0.3879,-0.3827
Cost of Revenue,160053000.0,126965000.0,149323000.0,172554000.0,362722000.0,299209000.0,329794000.0,452530000.0,357062000.0,271970000.0
Gross Profit,12096000.0,5815000.0,64000.0,606000.0,40576000.0,60236000.0,59108000.0,59138000.0,29688000.0,6684000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16663000.0,14143000.0,16921000.0,20378000.0,24316000.0,22701000.0,27822000.0,26315000.0,29093000.0,21000000.0
Operating Expenses,15067000.0,15024000.0,10051000.0,25660000.0,40382000.0,22701000.0,27822000.0,26315000.0,29093000.0,21000000.0
Operating Income,-2971000.0,-9209000.0,-9987000.0,-25054000.0,194000.0,37535000.0,31286000.0,32823000.0,595000.0,-14316000.0
Interest Expense,583000.0,490000.0,509000.0,1340000.0,2290000.0,3621000.0,5205000.0,9306000.0,8942000.0,5116000.0
Earnings before Tax,17060000.0,-11263000.0,-13361000.0,-37911000.0,-13236000.0,11435000.0,24632000.0,22278000.0,-7088000.0,-16814000.0
Income Tax Expense,-3252000.0,-1100000.0,-4098000.0,-8523000.0,4651000.0,12358000.0,8388000.0,9618000.0,-1648000.0,-5739000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,1771000.0,2522000.0,11576000.0,-5629000.0,22599000.0,1257000.0,0.0,0.0,0.0
Net Income,20312000.0,-10163000.0,-9263000.0,-29388000.0,-17887000.0,-923000.0,16244000.0,12660000.0,-5440000.0,-11075000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20312000.0,-10163000.0,-9263000.0,-29388000.0,-17887000.0,-923000.0,16244000.0,12660000.0,-5440000.0,-11075000.0
EPS,2.09,-1.06,-0.97,-3.07,-1.88,-0.1,1.73,1.36,-0.59,-1.2
EPS Diluted,2.09,-1.06,-0.97,-3.07,-1.88,-0.1,1.72,1.35,-0.59,-1.2
Weighted Average Shs Out,9735055.0,9619755.0,9601011.0,9564752.0,9520067.0,9449299.0,9382944.0,9344701.0,9291541.0,9236519.0
Weighted Average Shs Out (Dil),9726000.0,9613000.0,9588000.0,9560000.0,9515000.0,9445000.0,9377000.0,9333000.0,9278000.0,9235000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0703,0.0438,0.0004,0.0035,0.1006,0.1676,0.152,0.1156,0.0768,0.024
EBITDA Margin,0.157,-0.032,-0.024,-0.166,0.008,0.079,0.119,0.09,0.041,-0.001
EBIT Margin,0.1025,-0.0811,-0.086,-0.2112,-0.0271,0.0419,0.0767,0.0617,0.0048,-0.042
Profit Margin,0.118,-0.077,-0.062,-0.17,-0.044,-0.003,0.042,0.025,-0.014,-0.04
Free Cash Flow margin,-0.0787,-0.077,0.0882,0.2797,0.0515,-0.0185,0.074,-0.0077,-0.1032,0.2004
EBITDA,26960000.0,-4218000.0,-3561000.0,-28716000.0,3200000.0,28355000.0,46104000.0,46105000.0,15719000.0,-416000.0
EBIT,17643000.0,-10773000.0,-12852000.0,-36571000.0,-10946000.0,15056000.0,29837000.0,31584000.0,1854000.0,-11698000.0
Consolidated Income,20312000.0,-10163000.0,-9263000.0,-29388000.0,-17887000.0,-923000.0,16244000.0,12660000.0,-5440000.0,-11075000.0
Earnings Before Tax Margin,0.0991,-0.0848,-0.0894,-0.2189,-0.0328,0.0318,0.0633,0.0435,-0.0183,-0.0603
Net Profit Margin,0.118,-0.0765,-0.062,-0.1697,-0.0444,-0.0026,0.0418,0.0247,-0.0141,-0.0397
