Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,232468000.0,226905000.0,226866000.0,232817000.0,314863000.0,348924000.0,367829000.0,0.0,341524000.0,346040000.0
Revenue Growth,0.0245168682928979,0.000171907645923144,-0.0255608482198465,-0.260576822300493,-0.0976172461624881,-0.0513961650658322,0.0,-1,-0.0130505143913998,-0.0104
Cost of Revenue,141542000.0,140971000.0,137148000.0,96682000.0,183705000.0,-15516000.0,0.0,0.0,130862000.0,136129000.0
Gross Profit,90926000.0,85934000.0,89718000.0,136135000.0,131158000.0,364440000.0,0.0,0.0,210662000.0,209911000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,66647000.0,67227000.0,70209000.0,88389000.0,101398000.0,111034000.0,0.0,0.0,88564000.0,91649000.0
Operating Expenses,66647000.0,67227000.0,70209000.0,88389000.0,101398000.0,111034000.0,0.0,0.0,163488000.0,177334000.0
Operating Income,24279000.0,18707000.0,19509000.0,47746000.0,29760000.0,253406000.0,63294000.0,0.0,47174000.0,32577000.0
Interest Expense,13429000.0,14860000.0,15447000.0,19841000.0,34410000.0,39790000.0,0.0,0.0,34754000.0,38411000.0
Earnings before Tax,11029000.0,-3646000.0,3752000.0,23085000.0,0.0,253406000.0,23192000.0,0.0,-836000.0,31603000.0
Income Tax Expense,2041000.0,2584000.0,1499000.0,10200000.0,-1787000.0,54905000.0,5783000.0,0.0,29852000.0,-2174000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9080000.0,-6101000.0,2386000.0,12954000.0,-2780000.0,156381000.0,17409000.0,0.0,-30688000.0,33777000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9080000.0,-6101000.0,2386000.0,12954000.0,-2780000.0,156381000.0,17409000.0,0.0,-30688000.0,33777000.0
EPS,0.17,-0.12,0.05,0.26,-0.06,3.32,0.38,0.0,-0.69,0.77
EPS Diluted,0.17,-0.12,0.05,0.25,-0.06,2.74,0.38,0.0,-0.69,0.77
Weighted Average Shs Out,53042000.0,52232000.0,51169000.0,50247000.0,49334000.0,47092000.0,45553000.0,0.0,44660484.0,44395067.0
Weighted Average Shs Out (Dil),53840000.0,52232000.0,52188000.0,51368000.0,49334000.0,59107000.0,45878000.0,0.0,44589000.0,44177000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86
Gross Margin,0.391133403307,0.378722372799,0.395466927614,0.584729637441,0.416555771875,1.04446813633,0.0,0.0,0.6168,0.6066
EBITDA Margin,0.273749505308,0.252912011635,0.271882961748,0.388957851016,0.229341014981,0.877979158785,0.17207452376,0.0,0.31,0.437
EBIT Margin,0.104440181014,0.082444194707,0.0859934939568,0.20507952598,0.0945172979994,0.726249842373,0.17207452376,0.0,0.0993,0.2023
Profit Margin,0.0390591393224,-0.0268879046297,0.0105172216198,0.055640266819,-0.00882923684269,0.448180692644,0.0473290577959,0.0,-0.09,0.098
Free Cash Flow margin,0.0784538086963,-0.0111897049426,0.0279151569649,-0.16464862961,0.0153876447852,0.057230227786,0.0,0.0,0.138,0.1021
EBITDA,63638000.0,57387000.0,61681000.0,90556000.0,72211000.0,306348000.0,63294000.0,0.0,105996000.0,151372000.0
EBIT,24279000.0,18707000.0,19509000.0,47746000.0,29760000.0,253406000.0,63294000.0,0.0,33918000.0,70014000.0
Consolidated Income,9080000.0,-6101000.0,2386000.0,12954000.0,-2780000.0,156381000.0,17409000.0,0.0,-30688000.0,33777000.0
Earnings Before Tax Margin,0.0474430889413,-0.016068398669,0.0165383971155,0.0991551304243,0.0,0.726249842373,0.0630510373027,0.0,-0.0024,0.0913
Net Profit Margin,0.0390591393224,-0.0268879046297,0.0105172216198,0.055640266819,-0.00882923684269,0.448180692644,0.0473290577959,0.0,-0.0899,0.0976
