Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,90600000.0,85400000.0,90500000.0,96000000.0
Stock-based compensation,96000000.0,117000000.0,99000000.0,76000000.0,92600000.0,80000000.0,52400000.0,60500000.0
Operating Cash Flow,1868000000.0,1582000000.0,3692000000.0,3248000000.0,3628600000.0,3263400000.0,3282100000.0,4357000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,-32700000.0,-40700000.0,-29300000.0,-32900000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-325000000.0,-1235000000.0,-1857000000.0,-2566000000.0,-2565300000.0,1408100000.0,-1090700000.0,-2442700000.0
Investing Cash flow,-282000000.0,-2428000000.0,-3683000000.0,-4274000000.0,-3313900000.0,-1885600000.0,-2375900000.0,-2951700000.0
Issuance (repayment) of debt,-249000000.0,65000000.0,-356000000.0,856000000.0,308700000.0,-680400000.0,1895200000.0,-1854800000.0
Issuance (buybacks) of shares,-1022000000.0,-920000000.0,-686000000.0,-1487000000.0,-789400000.0,571600000.0,0.0,0.0
Dividend payments,-6000000.0,-8000000.0,-8000000.0,-9000000.0,-10100000.0,-5200000.0,0.0,0.0
Financing Cash Flow,-1764000000.0,-349000000.0,389000000.0,1008000000.0,-624600000.0,-323800000.0,242600000.0,-1382600000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-178000000.0,-1195000000.0,398000000.0,-18000000.0,-309900000.0,1054000000.0,1148800000.0,22700000.0
Free Cash Flow,1868000000.0,1582000000.0,3692000000.0,3248000000.0,3595900000.0,3222700000.0,3252800000.0,4324100000.0
Net Cash/Marketcap,-0.1762,-0.3442,-0.3442,-0.3442,-0.3442,-0.3442,-0.3442,-0.3442
