Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2971929000.0,2805691000.0,2755654000.0,2580935000.0,2175641000.0,1591858000.0,1352577000.0,1187741000.0,1078300000.0,973644000.0
Revenue Growth,0.0593,0.0182,0.0677,0.1863,0.3667,0.1769,0.1388,0.1015,0.1075,0.0896
Cost of Revenue,1445949000.0,1341076000.0,1279984000.0,1137133000.0,983575000.0,662233000.0,507436000.0,425961000.0,366093000.0,310365000.0
Gross Profit,1525980000.0,1464615000.0,1475670000.0,1443802000.0,1192066000.0,929625000.0,845141000.0,761780000.0,712207000.0,663279000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,657457000.0,613342000.0,636028000.0,636580000.0,560950000.0,425735000.0,396926000.0,335656000.0,328134000.0,313904000.0
Operating Expenses,799071000.0,742256000.0,818114000.0,734609000.0,645713000.0,347458000.0,482303000.0,435264000.0,432371000.0,425570000.0
Operating Income,726909000.0,722359000.0,657556000.0,709193000.0,546353000.0,582167000.0,362838000.0,326516000.0,279836000.0,237709000.0
Interest Expense,154993000.0,134001000.0,123632000.0,128135000.0,130262000.0,115860000.0,127778000.0,95870000.0,75800000.0,79778000.0
Earnings before Tax,602493000.0,622057000.0,435372000.0,567878000.0,389952000.0,469579000.0,222588000.0,210702000.0,168172000.0,124163000.0
Income Tax Expense,156306000.0,150741000.0,164862000.0,201090000.0,129155000.0,178841000.0,86058000.0,84248000.0,88073000.0,70407000.0
Net Income - Non-Controlling int,17780000.0,18321000.0,19453000.0,14916000.0,3628000.0,-578000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,3448000.0,0.0,-314000.0,-92000.0,38090000.0,34791000.0
Net Income,446187000.0,471316000.0,270510000.0,366788000.0,260797000.0,290738000.0,136530000.0,126454000.0,80099000.0,53756000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,446187000.0,471316000.0,270510000.0,366788000.0,260797000.0,290738000.0,136530000.0,126454000.0,80099000.0,53756000.0
EPS,7.68,7.26,3.77,5.06,3.62,4.06,1.94,1.83,1.16,0.78
EPS Diluted,7.57,7.18,3.74,5.01,3.58,4.0,1.89,1.79,1.16,0.78
Weighted Average Shs Out,56529598.0,61863440.0,70426867.0,72388906.0,72109747.0,72281344.0,71693631.0,71859923.0,,
Weighted Average Shs Out (Dil),58066000.0,64905000.0,71746000.0,72420000.0,72000000.0,71543000.0,70374000.0,69283000.0,69161000.0,69161000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5135,0.522,0.5355,0.5594,0.5479,0.584,0.6248,0.6414,0.6605,0.6812
EBITDA Margin,0.286,0.303,0.234,0.302,0.271,0.402,0.322,0.342,0.325,0.319
EBIT Margin,0.2549,0.2695,0.2029,0.2697,0.2391,0.3678,0.259,0.2581,0.2263,0.2095
Profit Margin,0.15,0.168,0.098,0.142,0.12,0.183,0.101,0.106,0.074,0.055
Free Cash Flow margin,0.1739,0.1089,0.1579,0.1169,0.1544,-0.0463,0.4071,0.2019,0.2311,0.1965
EBITDA,848767000.0,850696000.0,643782000.0,779044000.0,589262000.0,640106000.0,435746000.0,406420000.0,350427000.0,310445000.0
EBIT,757486000.0,756058000.0,559004000.0,696013000.0,520214000.0,585439000.0,350366000.0,306572000.0,243972000.0,203941000.0
Consolidated Income,463967000.0,489637000.0,289963000.0,381704000.0,264425000.0,290160000.0,136530000.0,126454000.0,80099000.0,53756000.0
Earnings Before Tax Margin,0.2027,0.2217,0.158,0.22,0.1792,0.295,0.1646,0.1774,0.156,0.1275
Net Profit Margin,0.1501,0.168,0.0982,0.1421,0.1199,0.1826,0.1009,0.1065,0.0743,0.0552
