Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,644473000.0,487382000.0,690764000.0,669445000.0,813075000.0,746023000.0,726460000.0,578520000.0,649439000.0,790013000.0
Short-term investments,61611000.0,186537000.0,89430000.0,105660000.0,,,,,,
Cash and short-term investments,706084000.0,673919000.0,780194000.0,775105000.0,,,,,,
Receivables,1440287000.0,1464378000.0,1497741000.0,1362499000.0,167884000.0,144914000.0,170179000.0,50251000.0,73043000.0,47452000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4493588000.0,4850791000.0,4605364000.0,4183171000.0,,,,,,
Property, Plant & Equipment Net,237373000.0,177577000.0,190361000.0,200618000.0,206991000.0,200706000.0,111381000.0,2128000.0,2021000.0,1845000.0
Goodwill and Intangible Assets,329440000.0,288240000.0,296503000.0,306676000.0,311591000.0,322729000.0,331508000.0,33062000.0,34587000.0,36229000.0
Long-term investments,1990000000.0,2158000000.0,2416000000.0,2131000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9115000.0,13718000.0
Total non-current assets,,,,,,,,,,
Total assets,13683572000.0,13365786000.0,12738062000.0,11867001000.0,9242416000.0,8904122000.0,7286865000.0,925425000.0,939641000.0,1040752000.0
Payables,1294925000.0,1287563000.0,1347128000.0,1338305000.0,179042000.0,129678000.0,187990000.0,0.0,14266000.0,9481000.0
Short-term debt,0.0,1000000.0,3000000.0,0.0,,,,,,
Total current liabilities,10944432000.0,10659106000.0,9973907000.0,9276433000.0,,,,,,
Long-term debt,296000000.0,276000000.0,385000000.0,306000000.0,,,,,,
Total debt,1443358000.0,1715066000.0,1956102000.0,1383145000.0,886440000.0,465426000.0,936801000.0,131450000.0,138350000.0,138350000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,88422000.0,82598000.0,80661000.0,72814000.0,68145000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000.0,0.0
Deposit Liabilities,8536156000.0,7978119000.0,7063811000.0,6952683000.0,6369892000.0,6722918000.0,4700461000.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,11709679000.0,11450979000.0,10863542000.0,10128876000.0,7781177000.0,7592200000.0,6140315000.0,270042000.0,286586000.0,256975000.0
Other comprehensive income,-8627000.0,-394000.0,485000.0,2629000.0,651000.0,-34863000.0,8094000.0,13983000.0,5270000.0,3547000.0
Retained earnings (deficit),466737000.0,384545000.0,295568000.0,155475000.0,-45957000.0,-157607000.0,-282949000.0,-277357000.0,-270826000.0,-257339000.0
Total shareholders equity,1949470000.0,1912081000.0,1870509000.0,1736954000.0,1460452000.0,1311141000.0,1144496000.0,655383000.0,653055000.0,783777000.0
Investments,10451637000.0,10332678000.0,9326285000.0,8558789000.0,7016631000.0,6857890000.0,5633640000.0,224200000.0,148965000.0,129968000.0
Net Debt,-410084000.0,,,,,,,,,
Other Assets,2347217000.0,,,,,,,,,
Other Liabilities,9649507000.0,9370543000.0,8623779000.0,7938128000.0,,,,,,
