Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2012-03-03,2011-02-26,2010-02-27
Depreciation & Amortization,770000000.0,683000000.0,654000000.0,657000000.0,656000000.0,701000000.0,897000000.0,896000000.0,838000000.0
Stock-based compensation,123000000.0,129000000.0,108000000.0,104000000.0,87000000.0,90000000.0,120000000.0,110000000.0,111000000.0
Operating Cash Flow,2408000000.0,2141000000.0,2557000000.0,1343000000.0,1935000000.0,1094000000.0,3293000000.0,1190000000.0,2206000000.0
Capital Expenditure,-819000000.0,-688000000.0,-580000000.0,-649000000.0,-561000000.0,-547000000.0,-766000000.0,-744000000.0,-615000000.0
Acquisitions and disposals,-787000000.0,0.0,0.0,-51000000.0,39000000.0,206000000.0,-174000000.0,21000000.0,-7000000.0
Investment purchases and sales,2098000000.0,-307000000.0,-356000000.0,146000000.0,-1224000000.0,-180000000.0,178000000.0,160000000.0,80000000.0
Investing Cash flow,508000000.0,-1002000000.0,-877000000.0,-526000000.0,-1712000000.0,-517000000.0,-724000000.0,-569000000.0,-540000000.0
Issuance (repayment) of debt,-48000000.0,-46000000.0,-394000000.0,-28000000.0,-24000000.0,381000000.0,509000000.0,-99000000.0,-210000000.0
Issuance (buybacks) of shares,-1467000000.0,-1841000000.0,-527000000.0,-1008000000.0,50000000.0,171000000.0,-1433000000.0,-1014000000.0,138000000.0
Dividend payments,-497000000.0,-409000000.0,-505000000.0,-499000000.0,-251000000.0,-233000000.0,-228000000.0,-237000000.0,-234000000.0
Financing Cash Flow,-2018000000.0,-2297000000.0,-1418000000.0,-1536000000.0,-223000000.0,319000000.0,-2478000000.0,-1357000000.0,-348000000.0
Effect of forex changes on cash,-14000000.0,25000000.0,10000000.0,-38000000.0,-52000000.0,-44000000.0,5000000.0,13000000.0,10000000.0
Net cash flow / Change in cash,884000000.0,-1133000000.0,272000000.0,-757000000.0,-52000000.0,852000000.0,96000000.0,-723000000.0,1328000000.0
Free Cash Flow,1589000000.0,1453000000.0,1977000000.0,694000000.0,1374000000.0,547000000.0,2527000000.0,446000000.0,1591000000.0
Net Cash/Marketcap,0.0372,0.0894,0.1842,0.158,0.1855,0.1558,-0.1169,-0.046,0.0074
