Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4922941000.0,4630488000.0,3375863000.0,2117287000.0,2079166000.0,1928795000.0,1661618000.0,1505366000.0,1319757000.0,1191393000.0
Revenue Growth,0.0632,0.3716,0.5944,0.0183,0.078,0.1608,0.1038,0.1406,0.1077,0.1351
Cost of Revenue,2865704000.0,2704775000.0,1957712000.0,1177409000.0,1138388000.0,1064819000.0,956357000.0,857580000.0,749487000.0,692415000.0
Gross Profit,2057237000.0,1925713000.0,1418151000.0,939878000.0,940778000.0,863976000.0,705261000.0,647786000.0,570270000.0,498978000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,524388000.0,509638000.0,474263000.0,237484000.0,229474000.0,212637000.0,197454000.0,161967000.0,149860000.0,138026000.0
Operating Expenses,1223730000.0,1294879000.0,965800000.0,1002415000.0,490442000.0,469476000.0,387121000.0,330137000.0,295057000.0,275854000.0
Operating Income,833507000.0,630834000.0,452351000.0,-62537000.0,450336000.0,394500000.0,318140000.0,317649000.0,275213000.0,223124000.0
Interest Expense,132104000.0,125297000.0,92709000.0,64236000.0,64674000.0,73579000.0,53037000.0,44520000.0,40134000.0,49161000.0
Earnings before Tax,706857000.0,507907000.0,360584000.0,-127356000.0,384860000.0,320571000.0,264536000.0,272197000.0,224438000.0,174390000.0
Income Tax Expense,159986000.0,-68910000.0,114044000.0,-31592000.0,152335000.0,124916000.0,105443000.0,106958000.0,89334000.0,64565000.0
Net Income - Non-Controlling int,283000.0,603000.0,781000.0,1070000.0,802000.0,350000.0,567000.0,932000.0,1038000.0,986000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,546871000.0,576817000.0,246540000.0,-95764000.0,232525000.0,195655000.0,159093000.0,165239000.0,135104000.0,109825000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,546871000.0,576817000.0,246540000.0,-95764000.0,232525000.0,195655000.0,159093000.0,165239000.0,135104000.0,109825000.0
EPS,2.07,2.19,1.07,-0.52,1.247,1.053,0.873,0.98,0.78,0.613
EPS Diluted,2.07,2.18,1.07,-0.52,1.24,1.053,0.873,0.967,0.773,0.607
Weighted Average Shs Out,263506880.0,263641021.0,262712157.0,183554069.0,186180191.0,185319902.0,184176540.0,167797016.0,172722665.0,177071270.0
Weighted Average Shs Out (Dil),263650155.0,263682608.0,230325012.0,185237896.0,186323019.0,185396310.0,181758572.0,169080666.0,173469260.0,178679402.0
Dividend per Share,0.58,0.5,0.359,0.338,0.371,0.651,0.621,0.554,0.239,0.203
Gross Margin,0.4179,0.4159,0.4201,0.4439,0.4525,0.4479,0.4244,0.4303,0.4321,0.4188
EBITDA Margin,0.309,0.273,0.272,0.097,0.34,0.331,0.308,0.321,0.312,0.297
EBIT Margin,0.1704,0.1367,0.1343,-0.0298,0.2162,0.2044,0.1911,0.2104,0.2005,0.1876
Profit Margin,0.111,0.125,0.073,-0.045,0.112,0.101,0.096,0.11,0.102,0.092
Free Cash Flow margin,0.1768,0.159,0.1348,0.1611,0.1506,0.1479,0.1598,0.1665,0.1546,0.1536
EBITDA,1519448000.0,1265688000.0,917205000.0,206314000.0,707478000.0,638014000.0,511157000.0,483817000.0,412028000.0,354309000.0
EBIT,838961000.0,633204000.0,453293000.0,-63120000.0,449534000.0,394150000.0,317573000.0,316717000.0,264572000.0,223551000.0
Consolidated Income,547154000.0,577420000.0,247321000.0,-94694000.0,233327000.0,196005000.0,159660000.0,166171000.0,136142000.0,110811000.0
Earnings Before Tax Margin,0.1436,0.1097,0.1068,-0.0602,0.1851,0.1662,0.1592,0.1808,0.1701,0.1464
Net Profit Margin,0.1111,0.1246,0.073,-0.0452,0.1118,0.1014,0.0957,0.1098,0.1024,0.0922
