Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,54935000.0,43744000.0,19740000.0,38708000.0,26827000.0,22495000.0,26027000.0,26285000.0,9577000.0,15802000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,54935000.0,43744000.0,19740000.0,38708000.0,26827000.0,22495000.0,26027000.0,26285000.0,9577000.0,15802000.0
Receivables,31644000.0,23153000.0,22066000.0,27562000.0,22842000.0,27281000.0,23467000.0,25839000.0,29201000.0,19056000.0
Inventories,32165000.0,22719000.0,18108000.0,29578000.0,26126000.0,20136000.0,25425000.0,26309000.0,26338000.0,18837000.0
Total current assets,119301000.0,91448000.0,85628000.0,95758000.0,77559000.0,70538000.0,70406000.0,79946000.0,65280000.0,50793000.0
Property, Plant & Equipment Net,17117000.0,15503000.0,13725000.0,13531000.0,13025000.0,14481000.0,15822000.0,14577000.0,15077000.0,15394000.0
Goodwill and Intangible Assets,476000.0,482000.0,519000.0,795000.0,2483000.0,2563000.0,4550000.0,7844000.0,7816000.0,8009000.0
Long-term investments,0.0,0.0,0.0,0.0,729000.0,729000.0,729000.0,0.0,5182000.0,0.0
Tax assets,2366000.0,4067000.0,4073000.0,4132000.0,1749000.0,1913000.0,474000.0,242000.0,206000.0,166000.0
Total non-current assets,22246000.0,21588000.0,19930000.0,20508000.0,18952000.0,21312000.0,28602000.0,24811000.0,30991000.0,28622000.0
Total assets,141547000.0,113036000.0,105558000.0,116266000.0,96511000.0,91850000.0,99008000.0,104757000.0,96271000.0,79415000.0
Payables,15541000.0,10502000.0,10304000.0,11812000.0,9490000.0,7753000.0,7610000.0,6773000.0,9761000.0,4494000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,5752000.0,4700000.0,1842000.0,1666000.0
Total current liabilities,38720000.0,27897000.0,31526000.0,42524000.0,25769000.0,23338000.0,27212000.0,33041000.0,33011000.0,19105000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,2092000.0,758000.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,6252000.0,6792000.0,2600000.0,1666000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1420000.0,838000.0,667000.0,5540000.0,5010000.0,6616000.0,11459000.0,11783000.0,9268000.0,9289000.0
Total liabilities,40140000.0,28735000.0,32193000.0,48064000.0,30779000.0,29954000.0,38671000.0,44824000.0,42279000.0,28394000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),21281000.0,7613000.0,-1348000.0,-6082000.0,4031000.0,694000.0,687000.0,684000.0,-4694000.0,-7510000.0
Total shareholders equity,101407000.0,84301000.0,73365000.0,68202000.0,65732000.0,61896000.0,60337000.0,59933000.0,53992000.0,51021000.0
Investments,0.0,0.0,0.0,0.0,729000.0,729000.0,729000.0,0.0,5182000.0,0.0
Net Debt,-54935000.0,,,,,,,,,
Other Assets,557000.0,,,,,,,,,
Other Liabilities,23179000.0,17395000.0,21222000.0,30712000.0,16279000.0,15585000.0,13850000.0,21568000.0,21408000.0,12945000.0
