Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,3386000.0,2209000.0,813000.0,492000.0,242000.0
Stock-based compensation,16329000.0,10123000.0,1871000.0,1410000.0,828000.0
Operating Cash Flow,-29068000.0,-14911000.0,-16651000.0,-18005000.0,-15626000.0
Capital Expenditure,5180000.0,3562000.0,2763000.0,-1787000.0,-539000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,33335000.0,98707000.0,0.0,0.0,0.0
Investing Cash flow,34117000.0,-34593000.0,-68166000.0,-1787000.0,-539000.0
Issuance (repayment) of debt,-31500000.0,-0.0,-0.0,23944000.0,405000.0
Issuance (buybacks) of shares,-20023000.0,-8671000.0,-51643000.0,309000.0,50000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,6303000.0,6532000.0,111252000.0,36382000.0,17684000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11352000.0,8671000.0,51643000.0,16590000.0,1519000.0
Free Cash Flow,-34248000.0,-18473000.0,-19414000.0,-19792000.0,-16165000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.1114,0.1114
