Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,1777721000.0,1524813000.0,1376258000.0,1188648000.0,1132311000.0,1008757000.0,897347000.0,764891000.0,617020000.0,538296000.0
Revenue Growth,0.1659,0.1079,0.1578,0.0498,0.1225,0.1242,0.1732,0.2397,0.1462,-0.0756
Cost of Revenue,1087006000.0,950088000.0,860766000.0,754469000.0,733999000.0,637576000.0,569911000.0,490450000.0,394673000.0,357285000.0
Gross Profit,690715000.0,574725000.0,515492000.0,434179000.0,398312000.0,371181000.0,327436000.0,274441000.0,222347000.0,181011000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,314470000.0,268067000.0,250147000.0,204523000.0,194924000.0,187591000.0,164142000.0,136010000.0,113174000.0,92756000.0
Operating Expenses,314470000.0,268067000.0,250147000.0,204523000.0,194924000.0,187591000.0,164142000.0,136010000.0,113174000.0,92756000.0
Operating Income,376245000.0,306658000.0,265345000.0,229656000.0,203388000.0,183590000.0,163294000.0,138431000.0,109173000.0,88255000.0
Interest Expense,19901000.0,9790000.0,8272000.0,4626000.0,5441000.0,3717000.0,2432000.0,142000.0,508000.0,615000.0
Earnings before Tax,329833000.0,276285000.0,237092000.0,204764000.0,181093000.0,158596000.0,139647000.0,115720000.0,91638000.0,72626000.0
Income Tax Expense,70600000.0,90300000.0,80900000.0,71400000.0,59800000.0,56200000.0,54500000.0,42900000.0,36700000.0,28000000.0
Net Income - Non-Controlling int,26453000.0,21675000.0,19958000.0,20200000.0,17479000.0,22165000.0,21528000.0,22633000.0,17417000.0,15219000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,259233000.0,185985000.0,156192000.0,133364000.0,121293000.0,102396000.0,85147000.0,72820000.0,54938000.0,44626000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,259233000.0,185985000.0,156192000.0,133364000.0,121293000.0,102396000.0,85147000.0,72820000.0,54938000.0,44626000.0
EPS,1.96,1.41,1.19,1.024,0.932,0.788,0.66,0.573,0.438,0.357
EPS Diluted,1.9,1.37,1.17,1.005,0.922,0.783,0.655,0.563,0.426,0.347
Weighted Average Shs Out,132891972.0,131962270.0,131353088.0,130536619.0,129924258.0,129616758.0,128688882.0,127433090.0,125670918.0,124395490.0
Weighted Average Shs Out (Dil),132543000.0,131703000.0,130948000.0,130351563.0,129810547.0,129488281.0,128634766.0,127050781.0,125246582.0,124954221.0
Dividend per Share,0.105,0.097,0.082,0.072,0.061,0.54,0.044,0.035,0.028,0.025
Gross Margin,0.3885,0.3769,0.3746,0.3653,0.3518,0.368,0.3649,0.3588,0.3604,0.3363
EBITDA Margin,0.24,0.23,0.222,0.216,0.207,0.197,0.192,0.176,0.178,0.164
EBIT Margin,0.1967,0.1876,0.1783,0.1762,0.1647,0.1609,0.1583,0.1515,0.1493,0.1361
Profit Margin,0.146,0.122,0.113,0.112,0.107,0.102,0.095,0.095,0.089,0.083
Free Cash Flow margin,0.1612,0.172,0.1663,0.1301,0.1539,0.1125,0.1374,0.1517,0.1505,0.1218
EBITDA,426925000.0,350898000.0,305641000.0,257297000.0,234291000.0,199103000.0,172735000.0,134405000.0,109743000.0,88208000.0
EBIT,349734000.0,286075000.0,245364000.0,209390000.0,186534000.0,162313000.0,142079000.0,115862000.0,92146000.0,73241000.0
Consolidated Income,285686000.0,207660000.0,176150000.0,153564000.0,138772000.0,124561000.0,106675000.0,95453000.0,72355000.0,59845000.0
Earnings Before Tax Margin,0.1855,0.1812,0.1723,0.1723,0.1599,0.1572,0.1556,0.1513,0.1485,0.1349
Net Profit Margin,0.1458,0.122,0.1135,0.1122,0.1071,0.1015,0.0949,0.0952,0.089,0.0829
