Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,29727000.0,14408000.0,14191000.0,11704000.0,32221000.0,27859000.0,38817000.0,49952000.0,34706000.0,47270000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,29727000.0,14408000.0,14191000.0,11704000.0,32221000.0,27859000.0,38817000.0,49952000.0,34706000.0,47270000.0
Receivables,16222000.0,15968000.0,17003000.0,13575000.0,13120000.0,28019000.0,17941000.0,18576000.0,19329000.0,18464000.0
Inventories,20343000.0,15633000.0,14538000.0,16126000.0,23097000.0,18102000.0,18513000.0,18881000.0,20721000.0,23233000.0
Total current assets,70110000.0,53812000.0,54319000.0,49043000.0,71501000.0,76197000.0,77859000.0,90383000.0,74421000.0,86714000.0
Property Plant & Equipment Net,5291000.0,2859000.0,2115000.0,3537000.0,3523000.0,2891000.0,3543000.0,4833000.0,5939000.0,8247000.0
Goodwill and Intangible Assets,187000.0,411000.0,651000.0,941000.0,1337000.0,1790000.0,2313000.0,2811000.0,3574000.0,4643000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,5056000.0,8453000.0,8296000.0,9034000.0,9116000.0,10111000.0,0.0,0.0,0.0
Total non-current assets,9853000.0,4561000.0,3952000.0,6849000.0,7426000.0,7921000.0,9479000.0,9409000.0,12598000.0,16732000.0
Total assets,79963000.0,58373000.0,58271000.0,55892000.0,78927000.0,84118000.0,87338000.0,99792000.0,87019000.0,103446000.0
Payables,16638000.0,13503000.0,14719000.0,13187000.0,22266000.0,28577000.0,24121000.0,23061000.0,20292000.0,15338000.0
Short-term debt,30000000.0,192000.0,302000.0,361000.0,407000.0,444000.0,361000.0,363000.0,7294000.0,7732000.0
Total current liabilities,28087000.0,32088000.0,40106000.0,30894000.0,43973000.0,49754000.0,45077000.0,40851000.0,52147000.0,56599000.0
Long-term debt,27099000.0,130000.0,26000.0,74000.0,89000.0,201000.0,233000.0,70000.0,83000.0,141000.0
Total debt,57099000.0,322000.0,328000.0,435000.0,496000.0,645000.0,594000.0,433000.0,7377000.0,7873000.0
Deferred revenue,7167000.0,6596000.0,5050000.0,4368000.0,3051000.0,2657000.0,3089000.0,2995000.0,1153000.0,923000.0
Tax Liabilities,2390000.0,2467000.0,2825000.0,2701000.0,2564000.0,2441000.0,2418000.0,0.0,0.0,0.0
Deposit Liabilities,1666000.0,1960000.0,1636000.0,1439000.0,560000.0,596000.0,1677000.0,0.0,0.0,0.0
Total non-current liabilities,29579000.0,526000.0,184000.0,258000.0,250000.0,271000.0,375000.0,324000.0,392000.0,415000.0
Total liabilities,56809000.0,32614000.0,40290000.0,31152000.0,44223000.0,50025000.0,45452000.0,41175000.0,52539000.0,57014000.0
Other comprehensive income,901966000,887927000,868818000,851671000,836136000,804012000,795555000,789729000,0.0,0.0
Retained earnings (deficit),-878884000.0,-862225000.0,-850876000.0,-826955000.0,-801764000.0,-770231000.0,-753975000.0,-731412000.0,-712648000.0,-674178000.0
Total shareholders equity,23154000.0,25759000.0,17981000.0,24740000.0,34704000.0,34093000.0,41886000.0,58617000.0,34480000.0,46432000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,27372000.0,-14086000.0,-13863000.0,-11269000.0,-31725000.0,-27214000.0,-38223000.0,-49519000.0,-27329000.0,-39397000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335000.0,-2253000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24561000.0,33529000.0
