Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2012-12-31,2011-12-31
Revenue,528060000.0,489163000.0,461375000.0,421682000.0,424502000.0,311410000.0,252111000.0
Revenue Growth,0.0795,0.0602,0.0941,-0.0066,0.3632,0.2352,
Cost of Revenue,380381000.0,361825000.0,336317000.0,312840000.0,330173000.0,289936000.0,279638000.0
Gross Profit,147679000.0,127338000.0,125058000.0,108842000.0,94329000.0,21474000.0,-27527000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,40365000.0,37753000.0,37918000.0,34891000.0,33568000.0,34231000.0,33589000.0
Operating Expenses,40365000.0,37753000.0,37918000.0,64837000.0,33568000.0,34231000.0,33589000.0
Operating Income,107314000.0,89585000.0,87140000.0,44005000.0,60761000.0,-12757000.0,-61116000.0
Interest Expense,10269000.0,11788000.0,13590000.0,16432000.0,29069000.0,212000.0,273000.0
Earnings before Tax,94845000.0,76414000.0,66851000.0,26072000.0,25935000.0,-13194000.0,-60858000.0
Income Tax Expense,20601000.0,16566000.0,22827000.0,9336000.0,10044000.0,-352000.0,-316000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,74244000.0,59848000.0,44024000.0,16736000.0,15891000.0,-12842000.0,-60542000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,74244000.0,59848000.0,44024000.0,16736000.0,15891000.0,-12842000.0,-60542000.0
EPS,2.02,1.55,1.08,0.39,0.37,,
EPS Diluted,2.01,1.54,1.08,0.39,0.37,,
Weighted Average Shs Out,36841935.0,37715010.0,39992339.0,42199848.0,44069000.0,44069000.0,
Weighted Average Shs Out (Dil),36801231.0,38636152.0,40605464.0,43172528.0,42940849.0,44069000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2797,0.2603,0.2711,0.2581,0.2222,0.069,-0.1092
EBITDA Margin,0.282,0.275,0.275,0.222,0.258,0.075,-0.129
EBIT Margin,0.1991,0.1803,0.1744,0.1008,0.1296,-0.0417,-0.2403
Profit Margin,0.141,0.122,0.095,0.04,0.037,-0.041,-0.24
Free Cash Flow margin,0.1897,0.1628,0.2257,0.172,0.161,0.0359,-0.1655
EBITDA,148896000.0,134662000.0,127087000.0,93812000.0,109321000.0,23349000.0,-32531000.0
EBIT,105114000.0,88202000.0,80441000.0,42504000.0,55004000.0,-12982000.0,-60585000.0
Consolidated Income,74244000.0,59848000.0,44024000.0,16736000.0,15891000.0,-12842000.0,-60542000.0
Earnings Before Tax Margin,0.1796,0.1562,0.1449,0.0618,0.0611,-0.0424,-0.2414
Net Profit Margin,0.1406,0.1223,0.0954,0.0397,0.0374,-0.0412,-0.2401
