Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,18933000.0,17369000.0,26718000.0,3197000.0,20980.0
Short-term investments,0.0,0.0,0.0,15000.0,15000.0
Cash and short-term investments,18933000.0,17369000.0,26718000.0,3212000.0,35980.0
Receivables,185000.0,110000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,19288000.0,17727000.0,26814000.0,3260000.0,60111.0
Property, Plant & Equipment Net,56000.0,67000.0,28000.0,15000.0,21239.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,69000.0,80000.0,65000.0,160000.0,21239.0
Total assets,19357000.0,17807000.0,26879000.0,3420000.0,81350.0
Payables,348000.0,198000.0,353000.0,301000.0,630934.0
Short-term debt,0.0,0.0,0.0,16095000.0,0.0
Total current liabilities,1611000.0,949000.0,1031000.0,16541000.0,774688.0
Long-term debt,0.0,0.0,0.0,0.0,6608045.0
Total debt,0.0,0.0,0.0,16095000.0,6608045.0
Deferred revenue,55000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,0.0,0.0,6608045.0
Total liabilities,1611000.0,949000.0,1031000.0,16541000.0,7382733.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-121962000.0,-109065000.0,-95997000.0,-83387000.0,-73874482.0
Total shareholders equity,17746000.0,16858000.0,25848000.0,-13121000.0,-7301383.0
Investments,0.0,0.0,0.0,15000.0,15000.0
Net Debt,-18933000.0,-17369000.0,-26718000.0,12883000.0,6572065.0
Other Assets,170000.0,248000.0,96000.0,48000.0,24131.0
Other Liabilities,1263000.0,751000.0,678000.0,145000.0,143754.0
