Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31
Cash and cash equivalents,136793000.0,16150000.0,13047000.0,3939000.0,,18923000.0
Short-term investments,0.0,20300000.0,7291000.0,0.0,,0.0
Cash and short-term investments,136793000.0,36450000.0,20338000.0,3939000.0,18923000.0,3939000.0
Receivables,7097000.0,3382000.0,251000.0,0.0,0.0,0.0
Inventories,10231000.0,2991000.0,477000.0,0.0,0.0,0.0
Total current assets,158106000.0,44915000.0,21431000.0,4964000.0,19634000.0,4964000.0
Property, Plant & Equipment Net,1750000.0,853000.0,735000.0,311000.0,227000.0,311000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,,0.0
Long-term investments,0.0,0.0,0.0,0.0,,0.0
Tax assets,0.0,0.0,0.0,0.0,,0.0
Total non-current assets,1867000.0,1029000.0,840000.0,459000.0,,361000.0
Total assets,159973000.0,45944000.0,22271000.0,5423000.0,19995000.0,5492000.0
Payables,4407000.0,7712000.0,3070000.0,1252000.0,880000.0,1252000.0
Short-term debt,10000000.0,10000000.0,3889000.0,2389000.0,,0.0
Total current liabilities,28886000.0,23140000.0,11625000.0,7335000.0,2041000.0,7328000.0
Long-term debt,40886000.0,15468000.0,15177000.0,7430000.0,9815000.0,7499000.0
Total debt,50886000.0,25468000.0,19066000.0,9819000.0,,9815000.0
Deferred revenue,628000.0,0.0,0.0,0.0,,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,,0.0
Total non-current liabilities,59826000.0,15537000.0,15523000.0,7785000.0,,10041000.0
Total liabilities,88712000.0,38677000.0,27148000.0,15120000.0,12082000.0,15189000.0
Other comprehensive income,0.0,0.0,0.0,0.0,,0.0
Retained earnings (deficit),-357794000.0,-263823000.0,-204722000.0,-160792000.0,-130915000.0,-160792000.0
Total shareholders equity,71261000.0,7267000.0,-4877000.0,-9697000.0,7913000.0,-9697000.0
Investments,0.0,20300000.0,7291000.0,0.0,,0.0
Net Debt,-85907000.0,-10982000.0,-1272000.0,5880000.0,,-9108000.0
Other Assets,3985000.0,2092000.0,365000.0,1025000.0,,711000.0
Other Liabilities,14479000.0,5428000.0,4666000.0,3694000.0,,1161000.0
