Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,161000.0,9541000.0,9502000.0,19459000.0,25554064.0,49459564.0,1069906.0,2617256.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,161000.0,9541000.0,9502000.0,19459000.0,25554064.0,49459564.0,1069906.0,2617256.0
Receivables,7038000.0,10958000.0,11748000.0,6621000.0,5028620.0,1567039.0,850545.0,688980.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,9347000.0,23206000.0,23424000.0,28198000.0,31773898.0,51891219.0,2159729.0,3375505.0
Property Plant & Equipment Net,4056000.0,5550000.0,4738000.0,6069000.0,4446593.0,1264624.0,964923.0,1140636.0
Goodwill and Intangible Assets,21261000.0,22470000.0,13532000.0,13756000.0,3496902.0,401709.0,324764.0,204687.0
Long-term investments,0.0,246000.0,268000.0,341000.0,1047744.0,310500.0,1907502.0,497798.0
Tax assets,1685000.0,1819000.0,965000.0,0.0,85000.0,20000.0,0.0,0.0
Total non-current assets,26059000.0,29015000.0,19010000.0,20686000.0,15331232.0,3266054.0,6792042.0,3655958.0
Total assets,35406000.0,52221000.0,42434000.0,48884000.0,47105130.0,55157273.0,8951771.0,7031463.0
Payables,13067000.0,8715000.0,8148000.0,7579000.0,3762567.0,2346240.0,4743059.0,4473432.0
Short-term debt,2481000.0,272000.0,109000.0,122000.0,0.0,22298.0,6724925.0,136209.0
Total current liabilities,27293000.0,19640000.0,11046000.0,9865000.0,4365963.0,8619498.0,11771696.0,4453330.0
Long-term debt,379000.0,624000.0,374000.0,276000.0,300385.0,309777.0,8448173.0,10374179.0
Total debt,2860000.0,896000.0,483000.0,398000.0,300385.0,332075.0,15173098.0,10510388.0
Deferred revenue,2173000.0,516000.0,789000.0,831000.0,544446.0,199560.0,468010.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1137000.0,1677000.0,1176000.0,1304000.0,2085961.0,790343.0,21161471.0,21643490.0
Total liabilities,28604000.0,25456000.0,16810000.0,15867000.0,12551379.0,9694064.0,32933167.0,26096820.0
Other comprehensive income,164455000,161527000,139576000,131167000,112520268,106786862,0.0,0.0
Retained earnings (deficit),-157716000.0,-134834000.0,-113954000.0,-98151000.0,-77967499.0,-61324580.0,-48934585.0,-42268958.0
Total shareholders equity,6802000.0,26765000.0,25624000.0,33017000.0,34553751.0,45463209.0,-23981396.0,-19065357.0
Investments,0.0,246000.0,268000.0,341000.0,1047744.0,310500.0,1907502.0,497798.0
Net Debt,2699000.0,-8645000.0,-9019000.0,-19061000.0,-25253679.0,-49127489.0,14103192.0,7893132.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,239278.0,69269.0
Other Liabilities,174000.0,4139000.0,4588000.0,4698000.0,6099455.0,284223.0,303712.0,-156311.0
