Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,472785000.0,529826000.0,595270000.0,566207000.0,583408000.0,561998000.0,557888000.0,580990000.0,556312000.0,559053000.0
Stock-based compensation,31722000.0,32829000.0,33980000.0,39846000.0,36641000.0,34914000.0,30588000.0,28853000.0,7916000.0,0.0
Operating Cash Flow,802641000.0,860142000.0,1000667000.0,672150000.0,1135310000.0,1040789000.0,825049000.0,702499000.0,771086000.0,633579000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-681874000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-21476000.0
Investment purchases and sales,4101000.0,0.0,-442000.0,0.0,0.0,378709000.0,60258000.0,70418000.0,280462000.0,349361000.0
Investing Cash flow,-877722000.0,-206317000.0,-889193000.0,-678746000.0,-574465000.0,722076000.0,-642262000.0,-164761000.0,-520361000.0,-242201000.0
Issuance (repayment) of debt,-685265000.0,-631681000.0,-1894990000.0,-2936578000.0,-1312258000.0,-3580100000.0,-2747694000.0,-3740327000.0,-1564143000.0,-1648265000.0
Issuance (buybacks) of shares,-570916000.0,-1817655000.0,-1501027000.0,-1835707000.0,-1198477000.0,-583290000.0,-960319000.0,-606553000.0,-690789000.0,679773000.0
Dividend payments,-479348000.0,-496490000.0,-475961000.0,-474751000.0,-547831000.0,-545913000.0,-699318000.0,-508745000.0,-474299000.0,-262397000.0
Financing Cash Flow,-1122826000.0,-338344000.0,-446154000.0,643826000.0,54342000.0,-2139894000.0,170979000.0,-621974000.0,-95415000.0,-1382752000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1197907000.0,315481000.0,-334680000.0,637230000.0,615187000.0,-377029000.0,353766000.0,-84236000.0,155310000.0,-991374000.0
Free Cash Flow,802641000.0,860142000.0,1000667000.0,672150000.0,1135310000.0,1040789000.0,825049000.0,702499000.0,771086000.0,-48295000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6141
