Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,437389000.0,308949000.0,177233000.0,183300000.0,153799000.0,141483000.0,127336000.0,90156000.0,87142000.0,85227000.0
Stock-based compensation,5119000.0,2766000.0,3017000.0,3060000.0,3636000.0,3028000.0,2348000.0,2132000.0,2363000.0,1927000.0
Operating Cash Flow,357321000.0,210027000.0,218233000.0,219179000.0,187785000.0,164356000.0,123215000.0,130184000.0,116142000.0,116307000.0
Capital Expenditure,244816000.0,181185000.0,125192000.0,133934000.0,108998000.0,107363000.0,77095000.0,42593000.0,-42917000.0,-42352000.0
Acquisitions and disposals,-0.0,-862385000.0,-13422000.0,-0.0,-139558000.0,-0.0,-385346000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-1956000.0,-887000.0,-559000.0,-726000.0,0.0,0.0
Investing Cash flow,-221459000.0,-1042711000.0,-108287000.0,-119540000.0,-246861000.0,-105105000.0,-362855000.0,-41481000.0,-41817000.0,-41627000.0
Issuance (repayment) of debt,-207938000.0,-111337000.0,-943050000.0,-107100000.0,-63100000.0,-990961000.0,-510038000.0,-0.0,-399000.0,-922000.0
Issuance (buybacks) of shares,-9599000.0,-15657000.0,-27077000.0,-15878000.0,-1856000.0,-887000.0,-559000.0,-726000.0,-1001000.0,-545000.0
Dividend payments,-110222000.0,-94138000.0,-78419000.0,-78209000.0,-62341000.0,-62064000.0,-54100000.0,-46307000.0,-46179000.0,-45926000.0
Financing Cash Flow,-141920000.0,821264000.0,-98747000.0,-90440000.0,60204000.0,-71554000.0,257494000.0,-50653000.0,-49429000.0,-47393000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-6058000.0,-11420000.0,11199000.0,9199000.0,1128000.0,-12303000.0,17854000.0,105704000.0,24896000.0,27287000.0
Free Cash Flow,112505000.0,28842000.0,93041000.0,85245000.0,78787000.0,56993000.0,46120000.0,87591000.0,73225000.0,73955000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4188,-1.6165
