Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,2051800000.0,1748300000.0,1767600000.0,1662600000.0,1594300000.0,2035000000.0,2137300000.0,2064998000.0,1775782000.0,1352151000.0,1380529000.0
Revenue Growth,0.173597208717039,-0.01091875990043,0.0631540959942259,0.0428401179200903,-0.216560196560197,-0.0478641276376737,0.0350131089715341,0.162866838384441,0.313301546942612,-0.0205558883587378,-0.0032
Cost of Revenue,1737300000.0,1452800000.0,1491100000.0,1425700000.0,1435000000.0,1694800000.0,1823100000.0,1746441000.0,1472722000.0,1108632000.0,1143825000.0
Gross Profit,314500000.0,295500000.0,276500000.0,236900000.0,159300000.0,340200000.0,314200000.0,318557000.0,303060000.0,243519000.0,236704000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,215400000.0,208600000.0,196700000.0,170800000.0,171400000.0,197600000.0,198400000.0,189397000.0,173599000.0,153299000.0,138588000.0
Operating Expenses,216200000.0,209500000.0,196700000.0,170800000.0,171400000.0,197600000.0,198400000.0,189397000.0,173599000.0,153299000.0,138588000.0
Operating Income,7500000.0,15600000.0,56500000.0,47700000.0,10200000.0,72900000.0,55000000.0,67723000.0,69826000.0,90220000.0,98116000.0
Interest Expense,9500000.0,8000000.0,5500000.0,6400000.0,26500000.0,42000000.0,41600000.0,37772000.0,30670000.0,26832000.0,31408000.0
Earnings before Tax,0.0,0.0,61000000.0,43700000.0,-700000.0,86400000.0,68200000.0,31484000.0,73139000.0,65614000.0,85605000.0
Income Tax Expense,4900000.0,3500000.0,24100000.0,18800000.0,-28500000.0,32100000.0,26700000.0,25480000.0,35364000.0,20986000.0,28833000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1426000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4372000.0
Net Income,7500000.0,15600000.0,56500000.0,47700000.0,10200000.0,72900000.0,55000000.0,67723000.0,69826000.0,44628000.0,56772000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,7500000.0,15600000.0,56500000.0,47700000.0,10200000.0,72900000.0,55000000.0,67723000.0,69826000.0,44628000.0,56772000.0
EPS,0.2,0.44,1.66,1.37,0.26,1.85,1.38,1.68,1.76,1.17,1.49
EPS Diluted,0.21,0.41,1.64,1.37,0.24,1.83,1.38,1.65,1.73,1.16,1.45
Weighted Average Shs Out,34500000.0,34200000.0,33900000.0,34400000.0,39100000.0,38600000.0,38300000.0,38814000.0,0.0,39025309.0,38696972.0
Weighted Average Shs Out (Dil),34900000.0,34600000.0,34300000.0,34600000.0,39400000.0,39100000.0,40600000.0,43084000.0,0.0,39025309.0,
Dividend per Share,0.300859598854,0.297687861272,0.297376093294,0.300578034682,0.317258883249,0.30179028133,0.315270935961,0.28040571906,0.0,0.0,0.0
Gross Margin,0.153280046788,0.169021335011,0.156426793392,0.142487669915,0.099918459512,0.167174447174,0.147007907173,0.15426504045,0.170662840371,0.1801,0.1715
EBITDA Margin,0.0245150599474,0.0320883143625,0.0721317040054,0.0712739083363,0.0858056827448,0.0941523341523,0.0810368221588,0.0780761046742,0.0796443482364,0.097,0.114
EBIT Margin,0.00365532702992,0.00892295372648,0.0319642453044,0.0286900036088,0.00639779213448,0.0358230958231,0.0257334019557,0.0327956734099,0.0393212680385,0.0684,0.0848
Profit Margin,0.00365532702992,0.00892295372648,0.0319642453044,0.0286900036088,0.00639779213448,0.0358230958231,0.0257334019557,0.0327956734099,0.0393212680385,0.033,0.041
Free Cash Flow margin,0.0243688468662,0.0241949322199,-0.00667571848835,-0.0338626248045,-0.0560120429028,0.0556756756757,0.0586253684555,0.00145230164872,-0.00916835512467,0.092,0.0268
EBITDA,50300000.0,56100000.0,127500000.0,118500000.0,136800000.0,191600000.0,173200000.0,161227000.0,141431000.0,131376000.0,157107000.0
EBIT,7500000.0,15600000.0,56500000.0,47700000.0,10200000.0,72900000.0,55000000.0,67723000.0,69826000.0,92446000.0,117013000.0
Consolidated Income,7500000.0,15600000.0,56500000.0,47700000.0,10200000.0,72900000.0,55000000.0,67723000.0,69826000.0,43202000.0,56772000.0
Earnings Before Tax Margin,0.0,0.0,0.0345100701516,0.0262841332852,-0.000439064166092,0.042457002457,0.0319094184251,0.0152465038707,0.0411869249716,0.0485,0.062
Net Profit Margin,0.00365532702992,0.00892295372648,0.0319642453044,0.0286900036088,0.00639779213448,0.0358230958231,0.0257334019557,0.0327956734099,0.0393212680385,0.033,0.0411
