Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,2051800000.0,1748300000.0,1590800000.0,1525400000.0,1621400000.0,1709100000.0,1807900000.0,2065000000.0,1805100000.0,1352151000.0,1380529000.0
Revenue Growth,0.1736,0.099,0.0429,-0.0592,-0.0513,-0.0546,-0.1245,0.144,0.335,-0.0206,-0.0032
Cost of Revenue,1722300000.0,1453700000.0,1327400000.0,1292300000.0,1490600000.0,1420200000.0,1548400000.0,1746400000.0,1498000000.0,1108632000.0,1143825000.0
Gross Profit,329500000.0,294600000.0,263400000.0,233100000.0,130800000.0,288900000.0,259500000.0,318600000.0,307100000.0,243519000.0,236704000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,215400000.0,208100000.0,179000000.0,157600000.0,172400000.0,166300000.0,164000000.0,189400000.0,182700000.0,153299000.0,138588000.0
Operating Expenses,231200000.0,208600000.0,181100000.0,157600000.0,172400000.0,166300000.0,164000000.0,189400000.0,182700000.0,153299000.0,138588000.0
Operating Income,98300000.0,86000000.0,82300000.0,75500000.0,-41600000.0,122600000.0,95500000.0,129200000.0,124400000.0,90220000.0,98116000.0
Interest Expense,9500000.0,8000000.0,5300000.0,6400000.0,27200000.0,28300000.0,29100000.0,37700000.0,30700000.0,26832000.0,31408000.0
Earnings before Tax,12400000.0,19100000.0,81600000.0,71100000.0,-29100000.0,104500000.0,80400000.0,93200000.0,103400000.0,65614000.0,85605000.0
Income Tax Expense,4900000.0,3500000.0,25100000.0,23400000.0,-39300000.0,31600000.0,25400000.0,25500000.0,33600000.0,20986000.0,28833000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,-1426000.0,0.0
Net Income - Discontinued ops,76600000.0,58100000.0,-4500000.0,-2200000.0,-84100000.0,-5700000.0,-6200000.0,0.0,0.0,0.0,4372000.0
Net Income,7500000.0,15600000.0,56500000.0,47700000.0,10200000.0,72900000.0,55000000.0,67700000.0,69800000.0,44628000.0,56772000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,7500000.0,15600000.0,56500000.0,47700000.0,10200000.0,72900000.0,55000000.0,67700000.0,69800000.0,44628000.0,56772000.0
EPS,0.2,0.44,1.66,1.37,0.26,1.85,1.38,1.68,1.76,1.17,1.49
EPS Diluted,0.21,0.41,1.64,1.37,0.24,1.83,1.38,1.65,1.73,1.16,1.45
Weighted Average Shs Out,35066569.0,34638738.0,34324151.0,34748311.0,39816105.0,39568550.0,39733395.0,40287771.0,39739031.0,39025309.0,38696972.0
Weighted Average Shs Out (Dil),35066569.0,34638738.0,34324151.0,34748311.0,39816105.0,39568550.0,39733395.0,40287771.0,39739031.0,39025309.0,
Dividend per Share,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.075,0.0,0.0
Gross Margin,0.1606,0.1685,0.1656,0.1528,0.0807,0.169,0.1435,0.1543,0.1701,0.1801,0.1715
EBITDA Margin,0.032,0.039,0.077,0.073,0.035,0.116,0.105,0.098,0.107,0.097,0.114
EBIT Margin,0.0107,0.0155,0.0546,0.0508,-0.0012,0.0777,0.0606,0.0634,0.0743,0.0684,0.0848
Profit Margin,0.004,0.009,0.036,0.031,0.006,0.043,0.03,0.033,0.039,0.033,0.041
Free Cash Flow margin,0.0244,0.0242,-0.0021,-0.0052,-0.0525,0.0696,0.0693,0.0034,-0.009,0.092,0.0268
EBITDA,64700000.0,67600000.0,122600000.0,110700000.0,56100000.0,197500000.0,189200000.0,202900000.0,193400000.0,131376000.0,157107000.0
EBIT,21900000.0,27100000.0,86900000.0,77500000.0,-1900000.0,132800000.0,109500000.0,130900000.0,134100000.0,92446000.0,117013000.0
Consolidated Income,7500000.0,15600000.0,56500000.0,47700000.0,10200000.0,72900000.0,55000000.0,68000000.0,69800000.0,43202000.0,56772000.0
Earnings Before Tax Margin,0.006,0.0109,0.0513,0.0466,-0.0179,0.0611,0.0445,0.0451,0.0573,0.0485,0.062
Net Profit Margin,0.0037,0.0089,0.0355,0.0313,0.0063,0.0427,0.0304,0.0328,0.0387,0.033,0.0411
