Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,869000.0,0.0,0.0,0.0,47291000.0,35290000.0
Revenue Growth,0.0,0.0,0.0,-1,0.340068007934259,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,47291000.0,35290000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,56704000.0,44745000.0,38858000.0,35324000.0,27074000.0,20486000.0
Operating Expenses,56704000.0,44745000.0,38858000.0,35324000.0,33458000.0,24598000.0
Operating Income,45257000.0,26379000.0,32405000.0,23561000.0,13833000.0,10692000.0
Interest Expense,29644000.0,15770000.0,10914000.0,8640000.0,0.0,0.0
Earnings before Tax,45257000.0,26379000.0,32405000.0,23561000.0,13833000.0,10692000.0
Income Tax Expense,7948000.0,8747000.0,9554000.0,7775000.0,4828000.0,3853000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,37309000.0,17632000.0,22851000.0,15786000.0,9005000.0,6839000.0
Preferred Dividends,0.0,0.0,0.0,559000.0,0.0,0.0
Net Income Com,37309000.0,17632000.0,22851000.0,15786000.0,9005000.0,6839000.0
EPS,2.41,1.34,1.78,1.45,1.29,1.25
EPS Diluted,2.37,1.31,1.75,1.43,1.26,1.22
Weighted Average Shs Out,15485000.0,13125000.0,12873000.0,10470000.0,,
Weighted Average Shs Out (Dil),15773000.0,13458000.0,13074000.0,10654000.0,,
Dividend per Share,0.0,0.0,0.0,0.0524685564107,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,55.9608745685,0.0,0.0,0.0,0.322,0.329
EBIT Margin,52.079401611,0.0,0.0,0.0,0.2925,0.303
Profit Margin,42.9332566168,0.0,0.0,0.0,0.19,0.194
Free Cash Flow margin,49.0678941312,0.0,0.0,0.0,0.2558,0.3037
EBITDA,48630000.0,25897000.0,33659000.0,28809000.0,15215000.0,11608000.0
EBIT,45257000.0,26379000.0,32405000.0,23561000.0,13833000.0,10692000.0
Consolidated Income,37309000.0,17632000.0,22851000.0,15786000.0,9005000.0,6839000.0
Earnings Before Tax Margin,52.079401611,0.0,0.0,0.0,0.2925,0.303
Net Profit Margin,42.9332566168,0.0,0.0,0.0,0.1904,0.1938
