Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,132044000.0,96341000.0,91663000.0,78366000.0,47291000.0,35290000.0
Revenue Growth,0.3706,0.051,0.1697,0.6571,0.3401,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,132044000.0,96341000.0,91663000.0,78366000.0,47291000.0,35290000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,67468000.0,55395000.0,48036000.0,43892000.0,27074000.0,20486000.0
Operating Expenses,86787000.0,69962000.0,59258000.0,54805000.0,33458000.0,24598000.0
Operating Income,45257000.0,26379000.0,32405000.0,23561000.0,13833000.0,10692000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,45257000.0,26379000.0,32405000.0,23561000.0,13833000.0,10692000.0
Income Tax Expense,7948000.0,8747000.0,9554000.0,7775000.0,4828000.0,3853000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,37309000.0,17632000.0,22851000.0,15786000.0,9005000.0,6839000.0
Preferred Dividends,0.0,0.0,0.0,559000.0,0.0,0.0
Net Income Com,37309000.0,17632000.0,22851000.0,15227000.0,9005000.0,6839000.0
EPS,2.41,1.34,1.78,1.45,1.29,1.25
EPS Diluted,2.37,1.31,1.75,1.43,1.26,1.22
Weighted Average Shs Out,21827053.0,13181544.0,12905068.0,12812985.0,,
Weighted Average Shs Out (Dil),21827053.0,13181544.0,12905068.0,12812985.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.373,0.299,0.38,0.332,0.322,0.329
EBIT Margin,0.3427,0.2738,0.3535,0.3007,0.2925,0.303
Profit Margin,0.283,0.183,0.249,0.194,0.19,0.194
Free Cash Flow margin,0.3229,0.3367,0.2828,0.2358,0.2558,0.3037
EBITDA,49204000.0,28797000.0,34817000.0,26005000.0,15215000.0,11608000.0
EBIT,45257000.0,26379000.0,32405000.0,23561000.0,13833000.0,10692000.0
Consolidated Income,37309000.0,17632000.0,22851000.0,15786000.0,9005000.0,6839000.0
Earnings Before Tax Margin,0.3427,0.2738,0.3535,0.3007,0.2925,0.303
Net Profit Margin,0.2825,0.183,0.2493,0.2014,0.1904,0.1938
