Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,458400000.0,543200000.0,652700000.0,313600000.0,326100000.0,230709000.0,368792000.0,333920000.0,328658000.0,328426000.0
Short-term investments,33500000.0,81400000.0,64100000.0,39900000.0,136700000.0,242988000.0,261886000.0,286853000.0,273123000.0,177442000.0
Cash and short-term investments,491900000.0,624600000.0,716800000.0,353500000.0,462800000.0,473697000.0,630678000.0,620773000.0,601781000.0,505868000.0
Receivables,737200000.0,827900000.0,861100000.0,450400000.0,493700000.0,521755000.0,488373000.0,414969000.0,404501000.0,330982000.0
Inventories,610100000.0,714500000.0,737700000.0,369300000.0,374700000.0,376462000.0,412996000.0,440900000.0,444575000.0,448243000.0
Total current assets,2203400000.0,2480200000.0,2619600000.0,1643600000.0,1655500000.0,1555350000.0,1814857000.0,1732355000.0,1714036000.0,1588085000.0
Property, Plant & Equipment Net,304100000.0,364500000.0,387000000.0,175300000.0,165700000.0,160895000.0,184345000.0,192694000.0,203462000.0,204820000.0
Goodwill and Intangible Assets,1451700000.0,1890900000.0,1771200000.0,229000000.0,138100000.0,179828000.0,272951000.0,253063000.0,269398000.0,450937000.0
Long-term investments,22400000.0,96800000.0,94700000.0,85200000.0,83600000.0,82591000.0,77101000.0,74869000.0,76138000.0,73989000.0
Tax assets,243900000.0,293800000.0,394700000.0,252100000.0,209200000.0,170871000.0,235980000.0,219807000.0,175775000.0,211691000.0
Total non-current assets,2108500000.0,2741800000.0,2650700000.0,598800000.0,686600000.0,628141000.0,778130000.0,785088000.0,805754000.0,966780000.0
Total assets,4311900000.0,5222000000.0,5270300000.0,2242400000.0,2342100000.0,2183491000.0,2592987000.0,2517443000.0,2519790000.0,2554865000.0
Payables,509500000.0,562200000.0,560500000.0,281700000.0,248600000.0,210399000.0,224973000.0,221964000.0,214288000.0,147496000.0
Short-term debt,49500000.0,66700000.0,106900000.0,32000000.0,25600000.0,43791000.0,34212000.0,21722000.0,15038000.0,16915000.0
Total current liabilities,1568400000.0,1795700000.0,1824500000.0,955800000.0,1027800000.0,893736000.0,857344000.0,824217000.0,809765000.0,743091000.0
Long-term debt,2190000000.0,1787100000.0,1691400000.0,606200000.0,479800000.0,480242000.0,617534000.0,606154000.0,550368000.0,553008000.0
Total debt,2239500000.0,1853800000.0,1798300000.0,638200000.0,505400000.0,524033000.0,651746000.0,627876000.0,565406000.0,569923000.0
Deferred revenue,378200000.0,436500000.0,404200000.0,229200000.0,260800000.0,234607000.0,222343000.0,241992000.0,205173000.0,198989000.0
Tax Liabilities,221600000.0,287100000.0,300600000.0,1900000.0,6500000.0,9150000.0,34250000.0,32029000.0,31126000.0,45060000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2903100000.0,2944000000.0,2421000000.0,851100000.0,759500000.0,668940000.0,908821000.0,834966000.0,720211000.0,739748000.0
Total liabilities,4471500000.0,4739700000.0,4245500000.0,1806900000.0,1787300000.0,1562676000.0,1766165000.0,1659183000.0,1529976000.0,1482839000.0
Other comprehensive income,-303700000.0,-196300000.0,-341300000.0,-318100000.0,-190500000.0,-54321000.0,-91039000.0,-40343000.0,73626000.0,59279000.0
Retained earnings (deficit),-168300000.0,374500000.0,662700000.0,760300000.0,762200000.0,722743000.0,978345000.0,991210000.0,919296000.0,1011448000.0
Total shareholders equity,-186400000.0,445500000.0,591400000.0,412400000.0,531500000.0,596764000.0,791474000.0,826986000.0,961155000.0,1046379000.0
Investments,55900000.0,178200000.0,158800000.0,125100000.0,220300000.0,325579000.0,338987000.0,361722000.0,349261000.0,251431000.0
Net Debt,1747600000.0,1229200000.0,1081500000.0,284700000.0,42600000.0,50336000.0,21068000.0,7103000.0,-36375000.0,64055000.0
Other Assets,364200000.0,313200000.0,304000000.0,470400000.0,324300000.0,183436000.0,282810000.0,255713000.0,263179000.0,302992000.0
Other Liabilities,1009400000.0,1166800000.0,1157100000.0,642100000.0,753600000.0,639546000.0,598159000.0,580531000.0,580439000.0,578680000.0
