Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,379878000.0,217659000.0,148720000.0,136568000.0,57930000.0,19530000.0
Revenue Growth,0.7453,0.4635,0.089,1.3575,1.9662,
Cost of Revenue,167514000.0,92385000.0,66169000.0,68793000.0,27223000.0,3157000.0
Gross Profit,212364000.0,125274000.0,82551000.0,67775000.0,30707000.0,16373000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,32852000.0,30302000.0,29056000.0,22586000.0,7470000.0,3016000.0
Operating Expenses,176174000.0,125718000.0,95582000.0,73577000.0,34918000.0,7185000.0
Operating Income,36190000.0,-444000.0,-13031000.0,-5802000.0,-4211000.0,9188000.0
Interest Expense,57854000.0,38827000.0,18957000.0,19311000.0,5872000.0,2816000.0
Earnings before Tax,7254000.0,2088000.0,-19796000.0,-11240000.0,8654000.0,24821000.0
Income Tax Expense,1372000.0,1954000.0,268000.0,586000.0,874000.0,0.0
Net Income - Non-Controlling int,-21586000.0,-23374000.0,-20534000.0,-16805000.0,-4862000.0,458000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5882000.0,134000.0,-20064000.0,-11826000.0,7780000.0,24821000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5882000.0,134000.0,-20064000.0,-11826000.0,7780000.0,24821000.0
EPS,0.07,0.0,-0.26,-0.18,0.15,0.46
EPS Diluted,0.07,0.0,-0.26,-0.18,0.15,0.46
Weighted Average Shs Out,82787466.0,75771738.0,75750943.0,75718183.0,,
Weighted Average Shs Out (Dil),83654068.0,75766811.0,75738698.0,67039439.0,53502873.0,53502873.0
Dividend per Share,1.32,1.32,1.32,0.48,0.0,0.0
Gross Margin,0.559,0.5756,0.5551,0.4963,0.5301,0.8384
EBITDA Margin,0.53,0.593,0.399,0.391,0.527,1.615
EBIT Margin,0.1714,0.188,-0.0056,0.0591,0.2508,1.4151
Profit Margin,0.015,0.001,-0.135,-0.087,0.134,1.271
Free Cash Flow margin,-1.4761,-1.8121,-1.4636,-1.6334,-7.6642,-3.4664
EBITDA,201462000.0,129025000.0,59371000.0,53379000.0,30524000.0,31546000.0
EBIT,65108000.0,40915000.0,-839000.0,8071000.0,14526000.0,27637000.0
Consolidated Income,-15704000.0,-23240000.0,-40598000.0,-28631000.0,2918000.0,25279000.0
Earnings Before Tax Margin,0.0191,0.0096,-0.1331,-0.0823,0.1494,1.2709
Net Profit Margin,0.0155,0.0006,-0.1349,-0.0866,0.1343,1.2709
