Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,912000000.0,874000000.0,841000000.0,955000000.0,899000000.0,871000000.0,905000000.0,833000000.0,816000000.0,784000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4222000000.0,2590000000.0,2253000000.0,3547000000.0,2990000000.0,2096000000.0,2854000000.0,3965000000.0,-47000000.0,4591000000.0
Capital Expenditure,-995000000.0,-1031000000.0,-1450000000.0,-1555000000.0,-2753000000.0,-1737000000.0,-1405000000.0,-1335000000.0,-917000000.0,-2529000000.0
Acquisitions and disposals,76000000.0,-1139000000.0,251000000.0,-124000000.0,583000000.0,-53000000.0,-766000000.0,-326000000.0,805000000.0,85000000.0
Investment purchases and sales,-296000000.0,-112000000.0,-1146000000.0,-84000000.0,808000000.0,-1251000000.0,-782000000.0,-115000000.0,776000000.0,-2440000000.0
Investing Cash flow,-1444000000.0,-2655000000.0,-2187000000.0,-1935000000.0,-1470000000.0,-3298000000.0,-3095000000.0,-1903000000.0,664000000.0,-4863000000.0
Issuance (repayment) of debt,-178000000.0,656000000.0,196000000.0,-101000000.0,-265000000.0,1761000000.0,242000000.0,-511000000.0,-14000000.0,1226000000.0
Issuance (buybacks) of shares,-1026000000.0,-216000000.0,-134000000.0,-1258000000.0,-616000000.0,-223000000.0,-199000000.0,-728000000.0,-397000000.0,-326000000.0
Dividend payments,-80000000.0,-84000000.0,-84000000.0,-90000000.0,-95000000.0,-97000000.0,-99000000.0,-101000000.0,-105000000.0,-108000000.0
Financing Cash Flow,-2835000000.0,201000000.0,-166000000.0,-1525000000.0,-1442000000.0,1271000000.0,336000000.0,-2053000000.0,-688000000.0,321000000.0
Effect of forex changes on cash,-10000000.0,9000000.0,-13000000.0,-11000000.0,-8000000.0,-3000000.0,4000000.0,0.0,1000000.0,10000000.0
Net cash flow / Change in cash,-67000000.0,145000000.0,-113000000.0,76000000.0,70000000.0,66000000.0,99000000.0,9000000.0,-70000000.0,59000000.0
Free Cash Flow,3227000000.0,1559000000.0,803000000.0,1992000000.0,237000000.0,359000000.0,1449000000.0,2630000000.0,-964000000.0,2062000000.0
Net Cash/Marketcap,-0.4966,-0.4268,-0.4268,-0.4268,-0.4268,-0.4268,-0.4268,-0.4268,-0.4268,-0.4268
