Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,92807000.0,35819000.0,69633000.0,20984000.0,32617000.0,28998000.0,32037000.0,29662000.0,39328000.0,157218000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,92807000.0,35819000.0,69633000.0,20984000.0,32617000.0,28998000.0,32037000.0,29662000.0,39328000.0,157218000.0
Receivables,373590000.0,376612000.0,311792000.0,444208000.0,521601000.0,517304000.0,448865000.0,440608000.0,374491000.0,214497000.0
Inventories,413560000.0,1427169000.0,1340175000.0,1236190000.0,1280274000.0,1111767000.0,985535000.0,817956000.0,781714000.0,350865000.0
Total current assets,1241070000.0,1922925000.0,1772919000.0,1742641000.0,1906381000.0,1781940000.0,1640064000.0,1461086000.0,1313391000.0,771673000.0
Property, Plant & Equipment Net,543710000.0,726003000.0,805030000.0,889734000.0,950734000.0,931430000.0,815084000.0,733380000.0,734879000.0,328694000.0
Goodwill and Intangible Assets,1014179000.0,1100509000.0,1734969000.0,2093866000.0,2991211000.0,2770062000.0,2717239000.0,2375814000.0,2390200000.0,573819000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,57308000.0,99546000.0,115489000.0,68536000.0,0.0
Total non-current assets,1613504000.0,1884139000.0,2641681000.0,3092452000.0,4049944000.0,3771446000.0,3599115000.0,3136138000.0,3163843000.0,920905000.0
Total assets,2854574000.0,3807064000.0,4414600000.0,4835093000.0,5956325000.0,5553386000.0,5239179000.0,4597224000.0,4477234000.0,1692578000.0
Payables,433783000.0,418367000.0,481243000.0,410225000.0,429134000.0,317334000.0,327008000.0,266124000.0,262716000.0,92852000.0
Short-term debt,8201000.0,16527000.0,160630000.0,42441000.0,42255000.0,49575000.0,133930000.0,142237000.0,300252000.0,91929000.0
Total current liabilities,975275000.0,992439000.0,1334260000.0,1135874000.0,883237000.0,640199000.0,747246000.0,719981000.0,876753000.0,284262000.0
Long-term debt,1480620000.0,1421757000.0,1035670000.0,1374879000.0,1326345000.0,1500808000.0,1195933000.0,1016625000.0,1011752000.0,413851000.0
Total debt,1488821000.0,1438284000.0,1196300000.0,1417320000.0,1368600000.0,1550383000.0,1329863000.0,1158862000.0,1312004000.0,505780000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6964000.0,16582000.0,68107000.0,62453000.0,261100000.0,385188000.0,310794000.0,230837000.0,92810000.0,114187000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2452612000.0,2364091000.0,2233867000.0,2764275000.0,2937304000.0,2629276000.0,2446775000.0,2083874000.0,1968264000.0,547630000.0
Total liabilities,3427887000.0,3356530000.0,3568127000.0,3900149000.0,3820541000.0,3269475000.0,3194021000.0,2803855000.0,2845017000.0,831892000.0
Other comprehensive income,-487684000.0,-367870000.0,-396178000.0,-347162000.0,-198910000.0,-18908000.0,-60972000.0,-9306000.0,120471000.0,705000.0
Retained earnings (deficit),-794072000.0,146155000.0,579489000.0,630368000.0,1686217000.0,1455620000.0,1257708000.0,970406000.0,697585000.0,553015000.0
Total shareholders equity,-573313000.0,450534000.0,846473000.0,934944000.0,2135784000.0,2283911000.0,2045158000.0,1793369000.0,1632217000.0,860686000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1396014000.0,1402465000.0,1126667000.0,1396336000.0,1335983000.0,1521385000.0,1297826000.0,1129200000.0,1272676000.0,348562000.0
Other Assets,361113000.0,83325000.0,51319000.0,41259000.0,71889000.0,123871000.0,173627000.0,172860000.0,117858000.0,49093000.0
Other Liabilities,533291000.0,557545000.0,692387000.0,683208000.0,411848000.0,273290000.0,286308000.0,311620000.0,313785000.0,99481000.0
