Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,1113000000.0,1358000000.0,853000000.0,557000000.0,266000000.0
Short-term investments,73000000.0,113000000.0,0.0,0.0,0.0
Cash and short-term investments,1186000000.0,1471000000.0,853000000.0,557000000.0,266000000.0
Receivables,830000000.0,811000000.0,668000000.0,504000000.0,712000000.0
Inventories,1644000000.0,1453000000.0,1160000000.0,1172000000.0,1501000000.0
Total current assets,4134000000.0,4238000000.0,3181000000.0,2566000000.0,2917000000.0
Property Plant & Equipment Net,8327000000.0,9138000000.0,9325000000.0,9390000000.0,11326000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,160000000.0
Long-term investments,82000000.0,128000000.0,468000000.0,1472000000.0,1777000000.0
Tax assets,560000000.0,814000000.0,741000000.0,589000000.0,1065000000.0
Total non-current assets,11804000000.0,13209000000.0,13560000000.0,13847000000.0,15763000000.0
Total assets,15938000000.0,17447000000.0,16741000000.0,16413000000.0,18680000000.0
Payables,1663000000.0,1898000000.0,1455000000.0,1379000000.0,1740000000.0
Short-term debt,1000000.0,16000000.0,21000000.0,18000000.0,29000000.0
Total current liabilities,2919000000.0,3252000000.0,2821000000.0,2404000000.0,2735000000.0
Long-term debt,1801000000.0,1388000000.0,1424000000.0,207000000.0,313000000.0
Total debt,1802000000.0,1404000000.0,1445000000.0,225000000.0,342000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,426000000.0,282000000.0,147000000.0,644000000.0,565000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2163000000.0,1765000000.0,1810000000.0,2496000000.0,2872000000.0
Total liabilities,10549000000.0,12924000000.0,11087000000.0,4900000000.0,5607000000.0
Other comprehensive income,9611000000,9590000000,9531000000,-1600000000.0,-1316000000.0
Retained earnings (deficit),341000000.0,113000000.0,-104000000.0,0.0,
Total shareholders equity,5389000000.0,4523000000.0,5654000000.0,9442000000.0,10599000000.0
Investments,155000000.0,241000000.0,468000000.0,1472000000.0,1777000000.0
Net Debt,689000000.0,46000000.0,592000000.0,-332000000.0,76000000.0
Other Assets,0.0,0.0,0.0,333000000.0,438000000.0
Other Liabilities,5467000000.0,7907000000.0,6456000000.0,1007000000.0,966000000.0
