Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,28088000.0,40020000.0,12024000.0,12823000.0,16075000.0,10258000.0,8460000.0,40155000.0,12056000.0,21076000.0
Short-term investments,148896000.0,87271000.0,105740000.0,58455000.0,57282000.0,123055000.0,94234000.0,49335000.0,69519000.0,36055000.0
Cash and short-term investments,176984000.0,127291000.0,117764000.0,71278000.0,73357000.0,133313000.0,102694000.0,89490000.0,81575000.0,57131000.0
Receivables,2058000.0,51090000.0,30205000.0,0.0,0.0,393000.0,1156000.0,507000.0,12436000.0,35425000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,181384000.0,179830000.0,148691000.0,72035000.0,74329000.0,134302000.0,104480000.0,91319000.0,94585000.0,93525000.0
Property, Plant & Equipment Net,1536000.0,1210000.0,905000.0,949000.0,1208000.0,1399000.0,1421000.0,1541000.0,2127000.0,1582000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,7929000.0,5997000.0,5011000.0,41263000.0,16561000.0,16262000.0,6596000.0,1261000.0,8185000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1926000.0,9498000.0,7181000.0,6120000.0,42652000.0,18120000.0,17843000.0,10232000.0,3548000.0,9944000.0
Total assets,183310000.0,189328000.0,155872000.0,78155000.0,116981000.0,152422000.0,122323000.0,101551000.0,98133000.0,103469000.0
Payables,966000.0,1400000.0,671000.0,675000.0,748000.0,909000.0,750000.0,536000.0,891000.0,994000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,314000.0,522000.0,501000.0,337000.0,447000.0
Total current liabilities,64396000.0,32937000.0,38335000.0,5494000.0,8190000.0,6872000.0,11300000.0,9357000.0,11873000.0,14400000.0
Long-term debt,19689000.0,4676000.0,0.0,-16000.0,-16000.0,0.0,363000.0,11403000.0,945000.0,7000.0
Total debt,19689000.0,4676000.0,0.0,-16000.0,-16000.0,314000.0,885000.0,11904000.0,1282000.0,454000.0
Deferred revenue,134561000.0,95159000.0,96566000.0,0.0,0.0,0.0,3761000.0,8163000.0,11791000.0,18080000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,104176000.0,77124000.0,67648000.0,154000.0,185000.0,242000.0,677000.0,16197000.0,9487000.0,11767000.0
Total liabilities,168572000.0,110061000.0,105983000.0,5648000.0,8375000.0,7114000.0,11977000.0,25554000.0,21360000.0,26167000.0
Other comprehensive income,-214000.0,-135000.0,-66000.0,-40000.0,-70000.0,40000.0,2000.0,-31000.0,83000.0,-21000.0
Retained earnings (deficit),-374497000.0,-289200000.0,-307059000.0,-267096000.0,-219791000.0,-172862000.0,-134189000.0,-94298000.0,-89681000.0,-86585000.0
Total shareholders equity,14738000.0,79267000.0,49889000.0,72507000.0,108606000.0,145308000.0,110346000.0,75997000.0,76773000.0,77302000.0
Investments,148896000.0,95200000.0,111737000.0,63466000.0,98545000.0,139616000.0,110496000.0,55931000.0,70780000.0,44240000.0
Net Debt,-157295000.0,-122615000.0,-117764000.0,-71294000.0,-73373000.0,-132999000.0,-101809000.0,-77586000.0,-80293000.0,-56677000.0
Other Assets,2342000.0,1449000.0,722000.0,757000.0,972000.0,596000.0,630000.0,1322000.0,574000.0,969000.0
Other Liabilities,63430000.0,31537000.0,37664000.0,4819000.0,7442000.0,5649000.0,10028000.0,8320000.0,10645000.0,12959000.0
