Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,30956000.0,145219000.0,118964000.0,20287000.0,18881000.0
Short-term investments,30518000.0,19572000.0,26912000.0,38444000.0,44798000.0
Cash and short-term investments,61474000.0,164791000.0,145876000.0,58731000.0,63679000.0
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,515000.0,0.0,0.0,0.0,0.0
Total current assets,61253000.0,178406000.0,160343000.0,65489000.0,69433000.0
Property Plant & Equipment Net,2471000.0,14810000.0,3261000.0,905000.0,725000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,21037000.0,18665000.0,3582000.0,1374000.0,889000.0
Total assets,82290000.0,197071000.0,163925000.0,66863000.0,70322000.0
Payables,12472000.0,6862000.0,5739000.0,3537000.0,2122000.0
Short-term debt,49784000.0,12500000.0,4167000.0,225000.0,0.0
Total current liabilities,78451000.0,36903000.0,19708000.0,8689000.0,5516000.0
Long-term debt,9682000.0,9457000.0,21110000.0,14536000.0,0.0
Total debt,59466000.0,21957000.0,25277000.0,14761000.0,0.0
Deferred revenue,0.0,2100000.0,0.0,0.0,0.0
Tax Liabilities,23913000.0,1857000.0,1197000.0,957000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19364000.0,17746000.0,23006000.0,14536000.0,193000.0
Total liabilities,88577000.0,75109000.0,57190000.0,23704000.0,5709000.0
Other comprehensive income,553015000,494758000,353927000,219182000,213527000
Retained earnings (deficit),-559350000.0,-372838000.0,-247220000.0,-175993000.0,-148900000.0
Total shareholders equity,-6287000.0,121962000.0,106735000.0,43159000.0,64613000.0
Investments,30518000.0,19572000.0,26912000.0,38444000.0,44798000.0
Net Debt,28510000.0,-123262000.0,-93687000.0,-5526000.0,-18881000.0
Other Assets,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.0,20460000.0,14476000.0,479000.0,0.0
