Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,198750000.0,241419000.0,123652000.0,106111000.0,71962000.0,68114000.0,48417000.0
Revenue Growth,-0.1767,0.9524,0.1653,0.4745,0.0565,0.4068,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,198750000.0,241419000.0,123652000.0,106111000.0,71962000.0,68114000.0,48417000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,130259000.0,116216000.0,91335000.0,63855000.0,47725000.0,33911000.0,28681000.0
Operating Expenses,152704000.0,142475000.0,103248000.0,71715000.0,54526000.0,40172000.0,33619000.0
Operating Income,46046000.0,98944000.0,20404000.0,34396000.0,17436000.0,27942000.0,14798000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,46046000.0,98254000.0,17216000.0,34420000.0,17436000.0,28062000.0,16095000.0
Income Tax Expense,-5402000.0,-2245000.0,3443000.0,13795000.0,7388000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,-9000.0,-24000.0,0.0,-120000.0,-1297000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,51448000.0,100499000.0,13773000.0,20625000.0,10048000.0,28062000.0,16095000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,51448000.0,100499000.0,13773000.0,20625000.0,10048000.0,28062000.0,16095000.0
EPS,1.28,2.75,0.4,0.66,0.42,1.38,0.83
EPS Diluted,1.24,2.65,0.39,0.65,0.41,1.37,0.8
Weighted Average Shs Out,40147065.0,39876771.0,34233475.0,34170911.0,,,
Weighted Average Shs Out (Dil),40147065.0,39876771.0,34233475.0,34170911.0,,,
Dividend per Share,0.12,0.1,0.07,0.02,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.314,0.45,0.174,0.357,0.272,0.433,0.346
EBIT Margin,0.2317,0.407,0.1392,0.3244,0.2423,0.412,0.3324
Profit Margin,0.259,0.416,0.111,0.194,0.14,0.412,0.332
Free Cash Flow margin,-0.4978,-1.7052,-1.883,-3.4411,-3.8028,-0.7615,-0.8767
EBITDA,62432000.0,108533000.0,21476000.0,37855000.0,19595000.0,29521000.0,16768000.0
EBIT,46046000.0,98254000.0,17216000.0,34420000.0,17436000.0,28062000.0,16095000.0
Consolidated Income,51448000.0,100499000.0,13764000.0,20601000.0,10048000.0,27942000.0,14798000.0
Earnings Before Tax Margin,0.2317,0.407,0.1392,0.3244,0.2423,0.412,0.3324
Net Profit Margin,0.2589,0.4163,0.1114,0.1944,0.1396,0.412,0.3324
