Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,2737000000.0,2791000000.0,2727000000.0,2688000000.0,2513000000.0,2333000000.0
Revenue Growth,-0.0193,0.0235,0.0145,0.0696,0.0772,
Cost of Revenue,1570000000.0,1629000000.0,1620000000.0,1590000000.0,1503000000.0,1415000000.0
Gross Profit,1167000000.0,1162000000.0,1107000000.0,1098000000.0,1010000000.0,918000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,65000000.0,68000000.0,71000000.0,83000000.0,67000000.0,103000000.0
Operating Expenses,561000000.0,791000000.0,713000000.0,512000000.0,545000000.0,588000000.0
Operating Income,606000000.0,371000000.0,394000000.0,586000000.0,465000000.0,330000000.0
Interest Expense,127000000.0,124000000.0,181000000.0,186000000.0,186000000.0,162000000.0
Earnings before Tax,495000000.0,279000000.0,215000000.0,410000000.0,293000000.0,248000000.0
Income Tax Expense,23000000.0,-2346000000.0,82000000.0,118000000.0,117000000.0,104000000.0
Net Income - Non-Controlling int,5000000.0,6000000.0,6000000.0,7000000.0,5000000.0,3000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,472000000.0,2625000000.0,133000000.0,292000000.0,176000000.0,144000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,472000000.0,2625000000.0,133000000.0,292000000.0,176000000.0,144000000.0
EPS,2.32,12.38,0.67,1.48,,
EPS Diluted,2.31,12.21,0.67,1.48,,
Weighted Average Shs Out,201213208.0,214851098.0,218320148.0,218320148.0,,
Weighted Average Shs Out (Dil),203000000.0,211000000.0,198000000.0,198000000.0,,
Dividend per Share,2.74,4.63,0.0,0.0,0.0,0.0
Gross Margin,0.4264,0.4163,0.4059,0.4085,0.4019,0.3935
EBITDA Margin,0.328,0.248,0.255,0.328,0.289,0.281
EBIT Margin,0.2273,0.1444,0.1452,0.2217,0.1906,0.1757
Profit Margin,0.172,0.941,0.049,0.109,0.07,0.062
Free Cash Flow margin,0.0935,0.1677,0.0631,0.109,0.1373,0.1097
EBITDA,899000000.0,691000000.0,696000000.0,883000000.0,727000000.0,656000000.0
EBIT,622000000.0,403000000.0,396000000.0,596000000.0,479000000.0,410000000.0
Consolidated Income,477000000.0,2631000000.0,139000000.0,299000000.0,181000000.0,147000000.0
Earnings Before Tax Margin,0.1809,0.1,0.0788,0.1525,0.1166,0.1063
Net Profit Margin,0.1725,0.9405,0.0488,0.1086,0.07,0.0617
