Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2012-03-03,2011-02-26,2010-02-27
Revenue,42879000000.0,42151000000.0,39403000000.0,39528000000.0,40339000000.0,40611000000.0,45457000000.0,49747000000.0,49243000000.0
Revenue Growth,0.0173,0.0697,-0.0032,-0.0201,-0.0067,-0.1066,-0.0862,0.0102,0.0939
Cost of Revenue,32918000000.0,32275000000.0,29963000000.0,30337000000.0,31292000000.0,31212000000.0,34473000000.0,37206000000.0,37201000000.0
Gross Profit,9961000000.0,9876000000.0,9440000000.0,9191000000.0,9047000000.0,9399000000.0,10984000000.0,12541000000.0,12042000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8015000000.0,8023000000.0,7547000000.0,7618000000.0,7592000000.0,8106000000.0,8755000000.0,10029000000.0,9622000000.0
Operating Expenses,8061000000.0,8033000000.0,7586000000.0,7816000000.0,7597000000.0,8255000000.0,8784000000.0,10167000000.0,9674000000.0
Operating Income,1900000000.0,1843000000.0,1854000000.0,1375000000.0,1450000000.0,1144000000.0,2200000000.0,2374000000.0,2368000000.0
Interest Expense,73000000.0,75000000.0,72000000.0,80000000.0,90000000.0,100000000.0,111000000.0,86000000.0,92000000.0
Earnings before Tax,1888000000.0,1818000000.0,1837000000.0,1400000000.0,1374000000.0,920000000.0,-489000000.0,2056000000.0,2152000000.0
Income Tax Expense,424000000.0,818000000.0,609000000.0,503000000.0,141000000.0,388000000.0,742000000.0,779000000.0,835000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,2000000.0,-9000000.0,1253000000.0,89000000.0,77000000.0
Net Income - Discontinued ops,0.0,-1000000.0,-21000000.0,-90000000.0,11000000.0,172000000.0,1402000000.0,188000000.0,101000000.0
Net Income,1464000000.0,1000000000.0,1228000000.0,897000000.0,1233000000.0,532000000.0,-1231000000.0,1277000000.0,1317000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1464000000.0,1000000000.0,1228000000.0,897000000.0,1233000000.0,532000000.0,-1231000000.0,1277000000.0,1317000000.0
EPS,5.3,3.33,3.86,2.59,3.53,1.56,-3.36,3.14,3.16
EPS Diluted,5.2,3.26,3.81,2.56,3.49,1.53,-3.27,3.08,3.1
Weighted Average Shs Out,269101569.0,292326497.0,313826197.0,342719728.0,350759999.0,346007645.0,350316613.0,394196420.0,418032000.0
Weighted Average Shs Out (Dil),276400000.0,300400000.0,318500000.0,346500000.0,349500000.0,342100000.0,366300000.0,406100000.0,416800000.0
Dividend per Share,1.8,1.36,1.57,0.92,0.72,0.68,0.62,0.58,0.56
Gross Margin,0.2323,0.2343,0.2396,0.2325,0.2243,0.2314,0.2416,0.2521,0.2445
EBITDA Margin,0.064,0.061,0.065,0.054,0.053,0.042,0.011,0.061,0.063
EBIT Margin,0.0457,0.0449,0.0484,0.0374,0.0363,0.0251,-0.0083,0.0431,0.0456
Profit Margin,0.034,0.024,0.031,0.023,0.031,0.013,-0.027,0.026,0.027
Free Cash Flow margin,0.0371,0.0345,0.0502,0.0176,0.0341,0.0135,0.0556,0.009,0.0323
EBITDA,2731000000.0,2576000000.0,2563000000.0,2137000000.0,2120000000.0,1721000000.0,519000000.0,3038000000.0,3082000000.0
EBIT,1961000000.0,1893000000.0,1909000000.0,1480000000.0,1464000000.0,1020000000.0,-378000000.0,2142000000.0,2244000000.0
Consolidated Income,1464000000.0,1000000000.0,1228000000.0,897000000.0,1235000000.0,523000000.0,22000000.0,1366000000.0,1394000000.0
Earnings Before Tax Margin,0.044,0.0431,0.0466,0.0354,0.0341,0.0227,-0.0108,0.0413,0.0437
Net Profit Margin,0.0341,0.0237,0.0312,0.0227,0.0306,0.0131,-0.0271,0.0257,0.0267
