Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,274116000.0,228295000.0,218920000.0,298942000.0,183762000.0,149468000.0,84798000.0,65160000.0,41612000.0,22095000.0
Revenue Growth,0.2007,0.0428,-0.2677,0.6268,0.2294,0.7626,0.3014,0.5659,0.8833,-0.0642
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,274116000.0,228295000.0,218920000.0,298942000.0,183762000.0,149468000.0,84798000.0,65160000.0,41612000.0,22095000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,176425000.0,162519000.0,144429000.0,149936000.0,104269000.0,91601000.0,61224000.0,53028000.0,44827000.0,40454000.0
Operating Expenses,212837000.0,179207000.0,155470000.0,161757000.0,110214000.0,97931000.0,73768000.0,62068000.0,49161000.0,43323000.0
Operating Income,61279000.0,49088000.0,63450000.0,137185000.0,73548000.0,51537000.0,11030000.0,3092000.0,-7549000.0,-21228000.0
Interest Expense,7962000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,51039000.0,58192000.0,55562000.0,137185000.0,73548000.0,51537000.0,11030000.0,3092000.0,-7549000.0,-21228000.0
Income Tax Expense,14406000.0,30993000.0,29407000.0,57133000.0,12497000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,36633000.0,27199000.0,26155000.0,80052000.0,61051000.0,51537000.0,11030000.0,3092000.0,-7549000.0,-21228000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,36633000.0,27199000.0,26155000.0,80052000.0,61051000.0,51537000.0,11030000.0,3092000.0,-7549000.0,-21228000.0
EPS,0.23,0.2,0.19,0.58,0.46,0.41,0.09,0.03,-0.07,-0.21
EPS Diluted,0.23,0.2,0.19,0.58,0.44,0.37,0.08,0.02,-0.07,-0.21
Weighted Average Shs Out,153036126.0,136911671.0,136392912.0,138371775.0,133492949.0,129391406.0,125081780.0,115961628.0,115730107.0,115730107.0
Weighted Average Shs Out (Dil),146645000.0,134614000.0,134401000.0,137242000.0,131770000.0,126651000.0,122138000.0,114132000.0,111981000.0,103397000.0
Dividend per Share,0.12,0.32,0.32,0.57,0.08,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.22,0.261,0.26,0.462,0.405,0.348,0.134,0.052,-0.174,-0.934
EBIT Margin,0.2152,0.2549,0.2538,0.4589,0.4002,0.3448,0.1301,0.0475,-0.1814,-0.9608
Profit Margin,0.134,0.119,0.119,0.268,0.332,0.345,0.13,0.047,-0.181,-0.961
Free Cash Flow margin,0.1364,0.2112,0.2459,0.5101,0.423,0.4276,0.1302,0.2085,0.0489,-0.6935
EBITDA,60302000.0,59587000.0,56867000.0,138191000.0,74369000.0,51976000.0,11337000.0,3359000.0,-7235000.0,-20645000.0
EBIT,59001000.0,58192000.0,55562000.0,137185000.0,73548000.0,51537000.0,11030000.0,3092000.0,-7549000.0,-21228000.0
Consolidated Income,36633000.0,27199000.0,26155000.0,80052000.0,61051000.0,51537000.0,11030000.0,3092000.0,-7549000.0,-21228000.0
Earnings Before Tax Margin,0.1862,0.2549,0.2538,0.4589,0.4002,0.3448,0.1301,0.0475,-0.1814,-0.9608
Net Profit Margin,0.1336,0.1191,0.1195,0.2678,0.3322,0.3448,0.1301,0.0475,-0.1814,-0.9608
