Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,62697000.0,64070000.0,56131000.0,51439000.0,51615000.0,55329000.0,54783000.0,59111000.0,50322000.0,51100000.0
Stock-based compensation,13805000.0,11298000.0,5474000.0,4840000.0,5261000.0,2128000.0,5545000.0,4633000.0,6231000.0,4731000.0
Operating Cash Flow,129589000.0,191375000.0,183622000.0,149152000.0,118812000.0,104032000.0,197937000.0,48086000.0,-2312000.0,118078000.0
Capital Expenditure,-66899000.0,-51178000.0,-59562000.0,-73781000.0,-50038000.0,-49203000.0,-63729000.0,-38564000.0,-54827000.0,-49978000.0
Acquisitions and disposals,-369458000.0,0.0,-259932000.0,0.0,3120000.0,69347000.0,0.0,-98165000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-436357000.0,-51178000.0,-319494000.0,-73781000.0,-111983000.0,20144000.0,-68729000.0,-136729000.0,-54827000.0,-49978000.0
Issuance (repayment) of debt,333296000.0,-110000000.0,110000000.0,-3650000.0,-9618000.0,-98000000.0,-96000000.0,45205000.0,100864000.0,-18000000.0
Issuance (buybacks) of shares,-48143000.0,-9809000.0,-27327000.0,-10218000.0,443000.0,804000.0,-1700000.0,-24566000.0,926000.0,107000.0
Dividend payments,-11983000.0,-12027000.0,-12104000.0,-12253000.0,-12237000.0,-12105000.0,-12011000.0,-12076000.0,-12254000.0,-12009000.0
Financing Cash Flow,273170000.0,-131836000.0,72820000.0,-23470000.0,-20483000.0,-105812000.0,-108767000.0,9941000.0,57284000.0,-29960000.0
Effect of forex changes on cash,-249000.0,354000.0,233000.0,-1153000.0,-1489000.0,-4041000.0,100000.0,-164000.0,570000.0,793000.0
Net cash flow / Change in cash,-33847000.0,8715000.0,-62819000.0,50748000.0,-15143000.0,14323000.0,20541000.0,-78866000.0,715000.0,38933000.0
Free Cash Flow,62690000.0,140197000.0,124060000.0,75371000.0,68774000.0,54829000.0,134208000.0,9522000.0,-57139000.0,68100000.0
Net Cash/Marketcap,-0.3989,-0.1114,-0.1967,-0.0667,-0.1032,-0.1253,-0.3199,-0.8678,-0.3984,-0.2243
