Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-689372000.0,-842049000.0,40371000.0,41898000.0,56804000.0,27867000.0,-1441739000.0,-780755000.0,0.0,2316000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,49200000.0,0.0,0.0,0.0,4514000.0
Operating Cash Flow,2622018000.0,6932239000.0,6855863000.0,-3167019000.0,6128468000.0,-12892722000.0,7639507000.0,2420063000.0,0.0,10817711000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-258334000.0,-0.0,-0.0,-0.0,-0.0,-724889000.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,11365683000.0,12016190000.0,-102712000.0,-114260000.0,0.0,-141149000.0,-255901000.0,0.0,0.0,-7338009000.0
Investing Cash flow,-908420000.0,-14665948000.0,-2062149000.0,11668915000.0,-7802877000.0,37548218000.0,-18693029000.0,-25119687000.0,0.0,-7338009000.0
Issuance (repayment) of debt,-1072000.0,-2054000.0,-3076000.0,-2608000.0,-6382000.0,-0.0,-0.0,-0.0,-0.0,-1761756000.0
Issuance (buybacks) of shares,1532356000.0,1647606000.0,-102712000.0,-114260000.0,-1741244000.0,-141149000.0,-255901000.0,-994198000.0,0.0,146689000.0
Dividend payments,-1540886000.0,-1353172000.0,-1220931000.0,-1209250000.0,-1208984000.0,-1640748000.0,-2149872000.0,-2041489000.0,-0.0,-1269420000.0
Financing Cash Flow,-684438000.0,6900552000.0,-5023226000.0,-8473882000.0,2863217000.0,-24718849000.0,10675113000.0,23411196000.0,0.0,-2884487000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1735749000.0,-833157000.0,-229512000.0,28014000.0,1188808000.0,-63353000.0,-378409000.0,711572000.0,0.0,595215000.0
Free Cash Flow,2622018000.0,6932239000.0,6855863000.0,-3167019000.0,6128468000.0,-12892722000.0,7639507000.0,2420063000.0,0.0,10817711000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7351
