Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3127000000.0,2648000000.0,2107000000.0,3010000000.0,4105000000.0,4296000000.0,3414000000.0,1641000000.0
Revenue Growth,0.180891238670695,0.256763170384433,-0.3,-0.266747868453106,-0.0444599627560521,0.258347978910369,1.08043875685558,
Cost of Revenue,2497000000.0,2147000000.0,1762000000.0,2508000000.0,3286000000.0,3499000000.0,2803000000.0,1283000000.0
Gross Profit,630000000.0,501000000.0,345000000.0,502000000.0,819000000.0,797000000.0,611000000.0,358000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,213000000.0,573000000.0,443000000.0,230000000.0
Operating Expenses,557000000.0,542000000.0,567000000.0,619000000.0,213000000.0,575000000.0,446000000.0,230000000.0
Operating Income,73000000.0,-41000000.0,-222000000.0,-510000000.0,181000000.0,222000000.0,165000000.0,128000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,58000000.0,-52000000.0,-230000000.0,-518000000.0,178000000.0,222000000.0,165000000.0,128000000.0
Income Tax Expense,6000000.0,-1000000.0,4000000.0,-16000000.0,62000000.0,75000000.0,57000000.0,43000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,52000000.0,-52000000.0,-234000000.0,-502000000.0,116000000.0,147000000.0,108000000.0,85000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,52000000.0,-52000000.0,-234000000.0,-502000000.0,116000000.0,147000000.0,108000000.0,85000000.0
EPS,0.47,-0.48,-2.18,-4.68,1.07,1.37,1.01,
EPS Diluted,0.47,-0.48,-2.18,-4.68,1.06,1.37,1.0,
Weighted Average Shs Out,108296155.0,107745229.0,107416181.0,107173972.0,107058843.0,107057698.0,,
Weighted Average Shs Out (Dil),108637644.0,107745229.0,107416181.0,107173972.0,107556144.0,107000000.0,107000000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.201471058523,0.18919939577,0.16373991457,0.166777408638,0.199512789281,0.1855,0.179,0.2182
EBITDA Margin,0.0364566677327,0.00339879154079,-0.0802088277171,-0.156810631229,0.0492082825822,0.056,0.052,0.082
EBIT Margin,0.0233450591621,-0.0154833836858,-0.105363075463,-0.169435215947,0.0440925700365,0.0517,0.0483,0.078
Profit Margin,0.0166293572114,-0.0196374622356,-0.111058376839,-0.166777408638,0.0282582216809,0.034,0.032,0.052
Free Cash Flow margin,0.0198273105213,-0.0449395770393,0.109634551495,0.103986710963,0.0168087697929,0.061,-0.0076,-0.0043
EBITDA,114000000.0,9000000.0,-169000000.0,-472000000.0,202000000.0,239000000.0,177000000.0,134000000.0
EBIT,73000000.0,-41000000.0,-222000000.0,-510000000.0,181000000.0,222000000.0,165000000.0,128000000.0
Consolidated Income,52000000.0,-52000000.0,-234000000.0,-502000000.0,116000000.0,147000000.0,108000000.0,85000000.0
Earnings Before Tax Margin,0.0185481291973,-0.0196374622356,-0.109159943047,-0.172093023256,0.0433617539586,0.0517,0.0483,0.078
Net Profit Margin,0.0166293572114,-0.0196374622356,-0.111058376839,-0.166777408638,0.0282582216809,0.0342,0.0316,0.0518
