Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3127000000.0,2648000000.0,2107000000.0,3010000000.0,4105000000.0,4296000000.0,3414000000.0,1641000000.0
Revenue Growth,0.1809,0.2568,-0.3,-0.2667,-0.0445,0.2583,1.0804,
Cost of Revenue,2497000000.0,2147000000.0,1762000000.0,2508000000.0,3286000000.0,3499000000.0,2803000000.0,1283000000.0
Gross Profit,630000000.0,501000000.0,345000000.0,502000000.0,819000000.0,797000000.0,611000000.0,358000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,557000000.0,542000000.0,567000000.0,619000000.0,638000000.0,573000000.0,443000000.0,230000000.0
Operating Expenses,572000000.0,553000000.0,575000000.0,1020000000.0,641000000.0,575000000.0,446000000.0,230000000.0
Operating Income,58000000.0,-52000000.0,-230000000.0,-518000000.0,178000000.0,222000000.0,165000000.0,128000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,58000000.0,-52000000.0,-230000000.0,-518000000.0,178000000.0,222000000.0,165000000.0,128000000.0
Income Tax Expense,6000000.0,0.0,4000000.0,-16000000.0,62000000.0,75000000.0,57000000.0,43000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,52000000.0,-52000000.0,-234000000.0,-502000000.0,116000000.0,147000000.0,108000000.0,85000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,52000000.0,-52000000.0,-234000000.0,-502000000.0,116000000.0,147000000.0,108000000.0,85000000.0
EPS,0.47,-0.48,-2.18,-4.68,1.07,1.37,1.01,
EPS Diluted,0.47,-0.48,-2.18,-4.68,1.06,1.37,1.0,
Weighted Average Shs Out,108420773.0,107803100.0,107473952.0,107204061.0,107067457.0,107057698.0,,
Weighted Average Shs Out (Dil),108000000.0,108000000.0,107000000.0,107000000.0,107000000.0,107000000.0,107000000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2015,0.1892,0.1637,0.1668,0.1995,0.1855,0.179,0.2182
EBITDA Margin,0.032,-0.001,-0.084,-0.159,0.048,0.056,0.052,0.082
EBIT Margin,0.0185,-0.0196,-0.1092,-0.1721,0.0434,0.0517,0.0483,0.078
Profit Margin,0.017,-0.02,-0.111,-0.167,0.028,0.034,0.032,0.052
Free Cash Flow margin,0.0205,-0.0389,0.1111,0.105,0.0168,0.061,-0.0076,-0.0043
EBITDA,99000000.0,-2000000.0,-177000000.0,-480000000.0,199000000.0,239000000.0,177000000.0,134000000.0
EBIT,58000000.0,-52000000.0,-230000000.0,-518000000.0,178000000.0,222000000.0,165000000.0,128000000.0
Consolidated Income,52000000.0,-52000000.0,-234000000.0,-502000000.0,116000000.0,147000000.0,108000000.0,85000000.0
Earnings Before Tax Margin,0.0185,-0.0196,-0.1092,-0.1721,0.0434,0.0517,0.0483,0.078
Net Profit Margin,0.0166,-0.0196,-0.1111,-0.1668,0.0283,0.0342,0.0316,0.0518
