Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2880013000.0,2548792000.0,2460490000.0,2463625000.0,2121707000.0,1950782000.0,1927778000.0,1887188000.0,1830371000.0,1893824000.0
Revenue Growth,0.13,0.0359,-0.0013,0.1612,0.0876,0.0119,0.0215,0.031,-0.0335,-0.117
Cost of Revenue,2273368000.0,1954717000.0,1855884000.0,1905182000.0,1584197000.0,1439750000.0,1432832000.0,1436639000.0,1407791000.0,1495351000.0
Gross Profit,606645000.0,594075000.0,604606000.0,558443000.0,537510000.0,511032000.0,494946000.0,450549000.0,422580000.0,398473000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,249212000.0,250951000.0,289132000.0,270111000.0,253027000.0,236817000.0,223422000.0,200469000.0,190463000.0,190082000.0
Operating Income,357433000.0,343124000.0,315474000.0,288332000.0,284483000.0,274215000.0,271524000.0,250080000.0,232117000.0,208391000.0
Interest Expense,96671000.0,78064000.0,73660000.0,71879000.0,72069000.0,63700000.0,68020000.0,69602000.0,77589000.0,83001000.0
Earnings before Tax,243961000.0,258929000.0,230509000.0,218219000.0,219499000.0,223262000.0,208607000.0,175590000.0,158802000.0,132399000.0
Income Tax Expense,61684000.0,65088000.0,78468000.0,79902000.0,78373000.0,77942000.0,75276000.0,63303000.0,54925000.0,44917000.0
Net Income - Non-Controlling int,-625000.0,101000.0,1014000.0,1113000.0,22000.0,-447000.0,-692000.0,-524000.0,-424000.0,-364000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,182277000.0,193841000.0,152041000.0,138317000.0,141126000.0,145320000.0,133331000.0,112287000.0,103877000.0,87482000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,182277000.0,193841000.0,152041000.0,138317000.0,141126000.0,145320000.0,133331000.0,112287000.0,103877000.0,87482000.0
EPS,3.69,4.04,3.2,2.94,3.04,3.14,2.89,2.45,2.29,1.95
EPS Diluted,3.68,4.04,3.18,2.92,3.01,3.11,2.86,2.43,2.27,1.94
Weighted Average Shs Out,49431933.0,47731840.0,47482068.0,47375398.0,46518555.0,46350863.0,46140788.0,45911371.0,45548236.0,44955318.0
Weighted Average Shs Out (Dil),49419000.0,47965000.0,47469000.0,46992000.0,46494000.0,46318000.0,46115000.0,45858000.0,45405000.0,44752000.0
Dividend per Share,2.055,1.935,1.755,1.58,1.435,1.29,1.47,1.06,0.99,0.95
Gross Margin,0.2106,0.2331,0.2457,0.2267,0.2533,0.262,0.2567,0.2387,0.2309,0.2104
EBITDA Margin,0.205,0.231,0.241,0.227,0.257,0.268,0.259,0.236,0.233,0.214
EBIT Margin,0.1183,0.1322,0.1236,0.1178,0.1374,0.1471,0.1435,0.1299,0.1291,0.1137
Profit Margin,0.063,0.076,0.062,0.056,0.067,0.074,0.069,0.059,0.057,0.046
Free Cash Flow margin,-0.0823,-0.0995,0.0288,0.026,-0.0238,-0.0093,-0.0049,-0.0683,0.085,0.0997
EBITDA,589844000.0,587944000.0,593301000.0,560209000.0,544595000.0,523779000.0,500049000.0,445661000.0,426854000.0,405482000.0
EBIT,340632000.0,336993000.0,304169000.0,290098000.0,291568000.0,286962000.0,276627000.0,245192000.0,236391000.0,215400000.0
Consolidated Income,181652000.0,193942000.0,153055000.0,139430000.0,141148000.0,144873000.0,132639000.0,111763000.0,103453000.0,87118000.0
Earnings Before Tax Margin,0.0847,0.1016,0.0937,0.0886,0.1035,0.1144,0.1082,0.093,0.0868,0.0699
Net Profit Margin,0.0633,0.0761,0.0618,0.0561,0.0665,0.0745,0.0692,0.0595,0.0568,0.0462
